"District","Type","A24","A5P","SFA","SFD","MH"
"06_23_EMED_Ctr","Rural",0,0,0,0,0
"03_24_CP_N","Metropolitan",-11,-13,-7,-24,-59
"03_24_CP_N","Town",0,0,0,0,0
"03_24_CP_N","Rural",0,0,0,-14,0
"03_25_CP_S","Metropolitan",0,0,0,0,0
"03_25_CP_S","Town",0,0,0,0,0
"03_25_CP_S","Rural",0,0,0,-21,-2
"05_26_WMED_NW","Metropolitan",-1,0,0,-13,0
"05_26_WMED_NW","Town",0,0,0,0,0
"05_26_WMED_NW","Rural",0,0,0,-10,-1
"05_27_WMED_Ctr","Metropolitan",-15,-6,-11,-58,-22
"05_27_WMED_Ctr","Town",0,0,0,0,0
"05_27_WMED_Ctr","Rural",-1,-2,-1,-7,-1
"06_28_EMED_SE","Metropolitan",0,0,0,0,0
"06_28_EMED_SE","Town",0,0,0,0,0
"06_28_EMED_SE","Rural",0,0,0,-12,0
"07_29_PHX_W","Metropolitan",0,0,0,0,0
"07_29_PHX_W","Town",0,0,0,0,0
"07_29_PHX_W","Rural",0,0,0,-15,0
"07_30_PHX_E","Metropolitan",-3,-1,-4,-38,-1
"07_30_PHX_E","Town",0,0,0,0,0
"07_30_PHX_E","Rural",0,0,0,-2,0
"09_31_ASH_CtrE","Metropolitan",-8,-19,-5,-51,0
"09_31_ASH_CtrE","Town",0,0,0,0,0
"09_31_ASH_CtrE","Rural",0,0,0,0,0
"11_32_NMED_SE","Metropolitan",-7,-8,-1,-84,0
"11_32_NMED_SE","Town",0,0,0,0,0
"11_32_NMED_SE","Rural",-1,0,0,-3,0
"08_33_TAL_E","Metropolitan",-4,-24,-14,-36,-6
"08_33_TAL_E","Town",0,0,0,0,0
"08_33_TAL_E","Rural",0,0,0,0,0
"08_34_TAL_W","Metropolitan",0,0,0,0,0
"08_34_TAL_W","Town",0,0,0,0,0
"08_34_TAL_W","Rural",0,0,0,-19,-6
"09_35_ASH_E","Metropolitan",-12,-8,-9,-41,0
"09_35_ASH_E","Town",0,0,0,0,0
"09_35_ASH_E","Rural",-3,0,-1,-6,0
"09_36_ASH_NW","Metropolitan",0,0,0,0,0
"09_36_ASH_NW","Town",0,0,0,0,0
"09_36_ASH_NW","Rural",0,0,0,-16,-4
"05_37_WMED_SW","Metropolitan",-11,-6,-5,-40,-1
"05_37_WMED_SW","Town",0,0,0,0,0
"05_37_WMED_SW","Rural",-3,0,-1,-6,0
"05_38_WMED_ESE","Metropolitan",-18,-23,-8,-35,0
"05_38_WMED_ESE","Town",0,0,0,0,0
"05_38_WMED_ESE","Rural",0,0,0,0,0
"06_39_EMED_W","Metropolitan",-5,-8,0,-52,0
"06_39_EMED_W","Town",0,0,0,0,0
"06_39_EMED_W","Rural",0,0,0,0,0
