District,Type,2005,2015,2038,2050
2002,Metropolitan,1.27E-58,1.27E-58,1.27E-58,1.27E-58
2002,Rural,1.27E-58,1.27E-58,1.27E-58,1.27E-58
2002,Town,1.27E-58,1.27E-58,1.27E-58,1.27E-58
2003,Metropolitan,0.904521783,0.904521783,0.904521783,0.904521783
2003,Rural,0.904521783,0.904521783,0.904521783,0.904521783
2003,Town,0.904521783,0.904521783,0.904521783,0.904521783
2004,Metropolitan,0.862314341,0.862314341,0.862314341,0.862314341
2004,Rural,0.862314341,0.862314341,0.862314341,0.862314341
2004,Town,0.862314341,0.862314341,0.862314341,0.862314341
2005,Metropolitan,0.625456277,0.625456277,0.625456277,0.625456277
2005,Rural,0.625456277,0.625456277,0.625456277,0.625456277
2005,Town,0.625456277,0.625456277,0.625456277,0.625456277
2006,Metropolitan,0.911983883,0.911983883,0.911983883,0.911983883
2006,Rural,0.911983883,0.911983883,0.911983883,0.911983883
2006,Town,0.911983883,0.911983883,0.911983883,0.911983883
2007,Metropolitan,2.603536037,2.603536037,2.603536037,2.603536037
2007,Rural,2.603536037,2.603536037,2.603536037,2.603536037
2007,Town,2.603536037,2.603536037,2.603536037,2.603536037
2008,Metropolitan,2.12154746,2.12154746,2.12154746,2.12154746
2008,Rural,2.12154746,2.12154746,2.12154746,2.12154746
2008,Town,2.12154746,2.12154746,2.12154746,2.12154746
2009,Metropolitan,0.56617784,0.56617784,0.56617784,0.56617784
2009,Rural,0.56617784,0.56617784,0.56617784,0.56617784
2009,Town,0.56617784,0.56617784,0.56617784,0.56617784
2010,Metropolitan,0.542985063,0.542985063,0.542985063,0.542985063
2010,Rural,0.542985063,0.542985063,0.542985063,0.542985063
2010,Town,0.542985063,0.542985063,0.542985063,0.542985063
2011,Metropolitan,1.022661932,1.022661932,1.022661932,1.022661932
2011,Rural,1.022661932,1.022661932,1.022661932,1.022661932
2011,Town,1.022661932,1.022661932,1.022661932,1.022661932
2012,Metropolitan,0.738424303,0.738424303,0.738424303,0.738424303
2012,Rural,0.738424303,0.738424303,0.738424303,0.738424303
2012,Town,0.738424303,0.738424303,0.738424303,0.738424303
2013,Metropolitan,1.748257494,1.748257494,1.748257494,1.748257494
2013,Rural,1.748257494,1.748257494,1.748257494,1.748257494
2013,Town,1.748257494,1.748257494,1.748257494,1.748257494
2014,Metropolitan,0.754403773,0.754403773,0.754403773,0.754403773
2014,Rural,0.754403773,0.754403773,0.754403773,0.754403773
2014,Town,0.754403773,0.754403773,0.754403773,0.754403773
2015,Metropolitan,0.773929294,0.773929294,0.773929294,0.773929294
2015,Rural,0.773929294,0.773929294,0.773929294,0.773929294
2015,Town,0.773929294,0.773929294,0.773929294,0.773929294
2016,Metropolitan,0.343295678,0.343295678,0.343295678,0.343295678
2016,Rural,0.343295678,0.343295678,0.343295678,0.343295678
2016,Town,0.343295678,0.343295678,0.343295678,0.343295678
2017,Metropolitan,0.516133752,0.516133752,0.516133752,0.516133752
2017,Rural,0.516133752,0.516133752,0.516133752,0.516133752
2017,Town,0.516133752,0.516133752,0.516133752,0.516133752
2018,Metropolitan,0.924025729,0.924025729,0.924025729,0.924025729
2018,Rural,0.924025729,0.924025729,0.924025729,0.924025729
2018,Town,0.924025729,0.924025729,0.924025729,0.924025729
2019,Metropolitan,0.518184896,0.518184896,0.518184896,0.518184896
2019,Rural,0.518184896,0.518184896,0.518184896,0.518184896
2019,Town,0.518184896,0.518184896,0.518184896,0.518184896
2020,Metropolitan,1.415281054,1.415281054,1.415281054,1.415281054
2020,Rural,1.415281054,1.415281054,1.415281054,1.415281054
2020,Town,1.415281054,1.415281054,1.415281054,1.415281054
2021,Metropolitan,0.341602834,0.341602834,0.341602834,0.341602834
2021,Rural,0.341602834,0.341602834,0.341602834,0.341602834
2021,Town,0.341602834,0.341602834,0.341602834,0.341602834
2022,Metropolitan,0.425518507,0.425518507,0.425518507,0.425518507
2022,Rural,0.425518507,0.425518507,0.425518507,0.425518507
2022,Town,0.425518507,0.425518507,0.425518507,0.425518507
2023,Metropolitan,0.690596035,0.690596035,0.690596035,0.690596035
2023,Rural,0.690596035,0.690596035,0.690596035,0.690596035
2023,Town,0.690596035,0.690596035,0.690596035,0.690596035
2024,Metropolitan,0.286266471,0.286266471,0.286266471,0.286266471
2024,Rural,0.286266471,0.286266471,0.286266471,0.286266471
2024,Town,0.286266471,0.286266471,0.286266471,0.286266471
2025,Metropolitan,0.996854433,0.996854433,0.996854433,0.996854433
2025,Rural,0.996854433,0.996854433,0.996854433,0.996854433
2025,Town,0.996854433,0.996854433,0.996854433,0.996854433
2026,Metropolitan,1.317451555,1.317451555,1.317451555,1.317451555
2026,Rural,1.317451555,1.317451555,1.317451555,1.317451555
2026,Town,1.317451555,1.317451555,1.317451555,1.317451555
2027,Metropolitan,0.736368271,0.736368271,0.736368271,0.736368271
2027,Rural,0.736368271,0.736368271,0.736368271,0.736368271
2027,Town,0.736368271,0.736368271,0.736368271,0.736368271
2028,Metropolitan,1.281277153,1.281277153,1.281277153,1.281277153
2028,Rural,1.281277153,1.281277153,1.281277153,1.281277153
2028,Town,1.281277153,1.281277153,1.281277153,1.281277153
2029,Metropolitan,0.863548975,0.863548975,0.863548975,0.863548975
2029,Rural,0.863548975,0.863548975,0.863548975,0.863548975
2029,Town,0.863548975,0.863548975,0.863548975,0.863548975
2030,Metropolitan,1.260167654,1.260167654,1.260167654,1.260167654
2030,Rural,1.260167654,1.260167654,1.260167654,1.260167654
2030,Town,1.260167654,1.260167654,1.260167654,1.260167654
2031,Metropolitan,0.448551225,0.448551225,0.448551225,0.448551225
2031,Rural,0.448551225,0.448551225,0.448551225,0.448551225
2031,Town,0.448551225,0.448551225,0.448551225,0.448551225
2032,Metropolitan,0.601911017,0.601911017,0.601911017,0.601911017
2032,Rural,0.601911017,0.601911017,0.601911017,0.601911017
2032,Town,0.601911017,0.601911017,0.601911017,0.601911017
2033,Metropolitan,0.386992934,0.386992934,0.386992934,0.386992934
2033,Rural,0.386992934,0.386992934,0.386992934,0.386992934
2033,Town,0.386992934,0.386992934,0.386992934,0.386992934
2034,Metropolitan,1.005903415,1.005903415,1.005903415,1.005903415
2034,Rural,1.005903415,1.005903415,1.005903415,1.005903415
2034,Town,1.005903415,1.005903415,1.005903415,1.005903415
2035,Metropolitan,0.55664281,0.55664281,0.55664281,0.55664281
2035,Rural,0.55664281,0.55664281,0.55664281,0.55664281
2035,Town,0.55664281,0.55664281,0.55664281,0.55664281
2036,Metropolitan,0.191804119,0.191804119,0.191804119,0.191804119
2036,Rural,0.191804119,0.191804119,0.191804119,0.191804119
2036,Town,0.191804119,0.191804119,0.191804119,0.191804119
2037,Metropolitan,0.695111432,0.695111432,0.695111432,0.695111432
2037,Rural,0.695111432,0.695111432,0.695111432,0.695111432
2037,Town,0.695111432,0.695111432,0.695111432,0.695111432
2038,Metropolitan,0.690860175,0.690860175,0.690860175,0.690860175
2038,Rural,0.690860175,0.690860175,0.690860175,0.690860175
2038,Town,0.690860175,0.690860175,0.690860175,0.690860175
2039,Metropolitan,0.500787082,0.500787082,0.500787082,0.500787082
2039,Rural,0.500787082,0.500787082,0.500787082,0.500787082
2039,Town,0.500787082,0.500787082,0.500787082,0.500787082
2040,Metropolitan,1.421928112,1.421928112,1.421928112,1.421928112
2040,Rural,1.421928112,1.421928112,1.421928112,1.421928112
2040,Town,1.421928112,1.421928112,1.421928112,1.421928112
2041,Metropolitan,0.318542058,0.318542058,0.318542058,0.318542058
2041,Rural,0.318542058,0.318542058,0.318542058,0.318542058
2041,Town,0.318542058,0.318542058,0.318542058,0.318542058
2042,Metropolitan,8.223006922,8.223006922,8.223006922,8.223006922
2042,Rural,8.223006922,8.223006922,8.223006922,8.223006922
2042,Town,8.223006922,8.223006922,8.223006922,8.223006922
2043,Metropolitan,3.154081519,3.154081519,3.154081519,3.154081519
2043,Rural,3.154081519,3.154081519,3.154081519,3.154081519
2043,Town,3.154081519,3.154081519,3.154081519,3.154081519
2044,Metropolitan,1.258787199,1.258787199,1.258787199,1.258787199
2044,Rural,1.258787199,1.258787199,1.258787199,1.258787199
2044,Town,1.258787199,1.258787199,1.258787199,1.258787199
2045,Metropolitan,1.813224044,1.813224044,1.813224044,1.813224044
2045,Rural,1.813224044,1.813224044,1.813224044,1.813224044
2045,Town,1.813224044,1.813224044,1.813224044,1.813224044
2046,Metropolitan,3.046044219,3.046044219,3.046044219,3.046044219
2046,Rural,3.046044219,3.046044219,3.046044219,3.046044219
2046,Town,3.046044219,3.046044219,3.046044219,3.046044219
2047,Metropolitan,3.109434865,3.109434865,3.109434865,3.109434865
2047,Rural,3.109434865,3.109434865,3.109434865,3.109434865
2047,Town,3.109434865,3.109434865,3.109434865,3.109434865
2048,Metropolitan,2.387175634,2.387175634,2.387175634,2.387175634
2048,Rural,2.387175634,2.387175634,2.387175634,2.387175634
2048,Town,2.387175634,2.387175634,2.387175634,2.387175634
2049,Metropolitan,2.495173034,2.495173034,2.495173034,2.495173034
2049,Rural,2.495173034,2.495173034,2.495173034,2.495173034
2049,Town,2.495173034,2.495173034,2.495173034,2.495173034
2050,Metropolitan,1.449709282,1.449709282,1.449709282,1.449709282
2050,Rural,1.449709282,1.449709282,1.449709282,1.449709282
2050,Town,1.449709282,1.449709282,1.449709282,1.449709282
2051,Metropolitan,1.542067127,1.542067127,1.542067127,1.542067127
2051,Rural,1.542067127,1.542067127,1.542067127,1.542067127
2051,Town,1.542067127,1.542067127,1.542067127,1.542067127
2052,Metropolitan,1.929644633,1.929644633,1.929644633,1.929644633
2052,Rural,1.929644633,1.929644633,1.929644633,1.929644633
2052,Town,1.929644633,1.929644633,1.929644633,1.929644633
2053,Metropolitan,2.463382407,2.463382407,2.463382407,2.463382407
2053,Rural,2.463382407,2.463382407,2.463382407,2.463382407
2053,Town,2.463382407,2.463382407,2.463382407,2.463382407
2054,Metropolitan,3.054286802,3.054286802,3.054286802,3.054286802
2054,Rural,3.054286802,3.054286802,3.054286802,3.054286802
2054,Town,3.054286802,3.054286802,3.054286802,3.054286802
2055,Metropolitan,1.465550372,1.465550372,1.465550372,1.465550372
2055,Rural,1.465550372,1.465550372,1.465550372,1.465550372
2055,Town,1.465550372,1.465550372,1.465550372,1.465550372
2056,Metropolitan,1.727943169,1.727943169,1.727943169,1.727943169
2056,Rural,1.727943169,1.727943169,1.727943169,1.727943169
2056,Town,1.727943169,1.727943169,1.727943169,1.727943169
2057,Metropolitan,1.930958009,1.930958009,1.930958009,1.930958009
2057,Rural,1.930958009,1.930958009,1.930958009,1.930958009
2057,Town,1.930958009,1.930958009,1.930958009,1.930958009
2058,Metropolitan,1.848806866,1.848806866,1.848806866,1.848806866
2058,Rural,1.848806866,1.848806866,1.848806866,1.848806866
2058,Town,1.848806866,1.848806866,1.848806866,1.848806866
2059,Metropolitan,3.249438635,3.249438635,3.249438635,3.249438635
2059,Rural,3.249438635,3.249438635,3.249438635,3.249438635
2059,Town,3.249438635,3.249438635,3.249438635,3.249438635
2060,Metropolitan,2.678047333,2.678047333,2.678047333,2.678047333
2060,Rural,2.678047333,2.678047333,2.678047333,2.678047333
2060,Town,2.678047333,2.678047333,2.678047333,2.678047333
2061,Metropolitan,2.255859922,2.255859922,2.255859922,2.255859922
2061,Rural,2.255859922,2.255859922,2.255859922,2.255859922
2061,Town,2.255859922,2.255859922,2.255859922,2.255859922
2062,Metropolitan,2.562682461,2.562682461,2.562682461,2.562682461
2062,Rural,2.562682461,2.562682461,2.562682461,2.562682461
2062,Town,2.562682461,2.562682461,2.562682461,2.562682461
2063,Metropolitan,3.159639629,3.159639629,3.159639629,3.159639629
2063,Rural,3.159639629,3.159639629,3.159639629,3.159639629
2063,Town,3.159639629,3.159639629,3.159639629,3.159639629
2064,Metropolitan,3.745425486,3.745425486,3.745425486,3.745425486
2064,Rural,3.745425486,3.745425486,3.745425486,3.745425486
2064,Town,3.745425486,3.745425486,3.745425486,3.745425486
2065,Metropolitan,2.401309157,2.401309157,2.401309157,2.401309157
2065,Rural,2.401309157,2.401309157,2.401309157,2.401309157
2065,Town,2.401309157,2.401309157,2.401309157,2.401309157
2066,Metropolitan,2.756497315,2.756497315,2.756497315,2.756497315
2066,Rural,2.756497315,2.756497315,2.756497315,2.756497315
2066,Town,2.756497315,2.756497315,2.756497315,2.756497315
2067,Metropolitan,2.608110728,2.608110728,2.608110728,2.608110728
2067,Rural,2.608110728,2.608110728,2.608110728,2.608110728
2067,Town,2.608110728,2.608110728,2.608110728,2.608110728
2068,Metropolitan,1.085698642,1.085698642,1.085698642,1.085698642
2068,Rural,1.085698642,1.085698642,1.085698642,1.085698642
2068,Town,1.085698642,1.085698642,1.085698642,1.085698642
2069,Metropolitan,1.335328004,1.335328004,1.335328004,1.335328004
2069,Rural,1.335328004,1.335328004,1.335328004,1.335328004
2069,Town,1.335328004,1.335328004,1.335328004,1.335328004
2070,Metropolitan,2.289249439,2.289249439,2.289249439,2.289249439
2070,Rural,2.289249439,2.289249439,2.289249439,2.289249439
2070,Town,2.289249439,2.289249439,2.289249439,2.289249439
2071,Metropolitan,5.297343553,5.297343553,5.297343553,5.297343553
2071,Rural,5.297343553,5.297343553,5.297343553,5.297343553
2071,Town,5.297343553,5.297343553,5.297343553,5.297343553
2072,Metropolitan,2.840815752,2.840815752,2.840815752,2.840815752
2072,Rural,2.840815752,2.840815752,2.840815752,2.840815752
2072,Town,2.840815752,2.840815752,2.840815752,2.840815752
2073,Metropolitan,7.523559872,7.523559872,7.523559872,7.523559872
2073,Rural,7.523559872,7.523559872,7.523559872,7.523559872
2073,Town,7.523559872,7.523559872,7.523559872,7.523559872
2074,Metropolitan,1.570373462,1.570373462,1.570373462,1.570373462
2074,Rural,1.570373462,1.570373462,1.570373462,1.570373462
2074,Town,1.570373462,1.570373462,1.570373462,1.570373462
2075,Metropolitan,1.427259787,1.427259787,1.427259787,1.427259787
2075,Rural,1.427259787,1.427259787,1.427259787,1.427259787
2075,Town,1.427259787,1.427259787,1.427259787,1.427259787
2076,Metropolitan,1.386444902,1.386444902,1.386444902,1.386444902
2076,Rural,1.386444902,1.386444902,1.386444902,1.386444902
2076,Town,1.386444902,1.386444902,1.386444902,1.386444902
2077,Metropolitan,2.56470059,2.56470059,2.56470059,2.56470059
2077,Rural,2.56470059,2.56470059,2.56470059,2.56470059
2077,Town,2.56470059,2.56470059,2.56470059,2.56470059
2078,Metropolitan,2.034516753,2.034516753,2.034516753,2.034516753
2078,Rural,2.034516753,2.034516753,2.034516753,2.034516753
2078,Town,2.034516753,2.034516753,2.034516753,2.034516753
2079,Metropolitan,1.304671801,1.304671801,1.304671801,1.304671801
2079,Rural,1.304671801,1.304671801,1.304671801,1.304671801
2079,Town,1.304671801,1.304671801,1.304671801,1.304671801
2080,Metropolitan,0.396093036,0.396093036,0.396093036,0.396093036
2080,Rural,0.396093036,0.396093036,0.396093036,0.396093036
2080,Town,0.396093036,0.396093036,0.396093036,0.396093036
2081,Metropolitan,2.20132602,2.20132602,2.20132602,2.20132602
2081,Rural,2.20132602,2.20132602,2.20132602,2.20132602
2081,Town,2.20132602,2.20132602,2.20132602,2.20132602
2082,Metropolitan,1.949320022,1.949320022,1.949320022,1.949320022
2082,Rural,1.949320022,1.949320022,1.949320022,1.949320022
2082,Town,1.949320022,1.949320022,1.949320022,1.949320022
2083,Metropolitan,0.47336927,0.47336927,0.47336927,0.47336927
2083,Rural,0.47336927,0.47336927,0.47336927,0.47336927
2083,Town,0.47336927,0.47336927,0.47336927,0.47336927
2084,Metropolitan,0.573090704,0.573090704,0.573090704,0.573090704
2084,Rural,0.573090704,0.573090704,0.573090704,0.573090704
2084,Town,0.573090704,0.573090704,0.573090704,0.573090704
2085,Metropolitan,1.010846168,1.010846168,1.010846168,1.010846168
2085,Rural,1.010846168,1.010846168,1.010846168,1.010846168
2085,Town,1.010846168,1.010846168,1.010846168,1.010846168
2086,Metropolitan,0.301969035,0.301969035,0.301969035,0.301969035
2086,Rural,0.301969035,0.301969035,0.301969035,0.301969035
2086,Town,0.301969035,0.301969035,0.301969035,0.301969035
2087,Metropolitan,2.006279614,2.006279614,2.006279614,2.006279614
2087,Rural,2.006279614,2.006279614,2.006279614,2.006279614
2087,Town,2.006279614,2.006279614,2.006279614,2.006279614
2088,Metropolitan,3.104871958,3.104871958,3.104871958,3.104871958
2088,Rural,3.104871958,3.104871958,3.104871958,3.104871958
2088,Town,3.104871958,3.104871958,3.104871958,3.104871958
2089,Metropolitan,1.636636506,1.636636506,1.636636506,1.636636506
2089,Rural,1.636636506,1.636636506,1.636636506,1.636636506
2089,Town,1.636636506,1.636636506,1.636636506,1.636636506
2090,Metropolitan,2.030677195,2.030677195,2.030677195,2.030677195
2090,Rural,2.030677195,2.030677195,2.030677195,2.030677195
2090,Town,2.030677195,2.030677195,2.030677195,2.030677195
2091,Metropolitan,1.064888199,1.064888199,1.064888199,1.064888199
2091,Rural,1.064888199,1.064888199,1.064888199,1.064888199
2091,Town,1.064888199,1.064888199,1.064888199,1.064888199
2092,Metropolitan,0.740233615,0.740233615,0.740233615,0.740233615
2092,Rural,0.740233615,0.740233615,0.740233615,0.740233615
2092,Town,0.740233615,0.740233615,0.740233615,0.740233615
2093,Metropolitan,0.816529194,0.816529194,0.816529194,0.816529194
2093,Rural,0.816529194,0.816529194,0.816529194,0.816529194
2093,Town,0.816529194,0.816529194,0.816529194,0.816529194
2094,Metropolitan,1.234338936,1.234338936,1.234338936,1.234338936
2094,Rural,1.234338936,1.234338936,1.234338936,1.234338936
2094,Town,1.234338936,1.234338936,1.234338936,1.234338936
2095,Metropolitan,0.426167549,0.426167549,0.426167549,0.426167549
2095,Rural,0.426167549,0.426167549,0.426167549,0.426167549
2095,Town,0.426167549,0.426167549,0.426167549,0.426167549
2096,Metropolitan,1.099956653,1.099956653,1.099956653,1.099956653
2096,Rural,1.099956653,1.099956653,1.099956653,1.099956653
2096,Town,1.099956653,1.099956653,1.099956653,1.099956653
2097,Metropolitan,1.068087924,1.068087924,1.068087924,1.068087924
2097,Rural,1.068087924,1.068087924,1.068087924,1.068087924
2097,Town,1.068087924,1.068087924,1.068087924,1.068087924
2098,Metropolitan,1.030660129,1.030660129,1.030660129,1.030660129
2098,Rural,1.030660129,1.030660129,1.030660129,1.030660129
2098,Town,1.030660129,1.030660129,1.030660129,1.030660129
2099,Metropolitan,0.217595947,0.217595947,0.217595947,0.217595947
2099,Rural,0.217595947,0.217595947,0.217595947,0.217595947
2099,Town,0.217595947,0.217595947,0.217595947,0.217595947
2100,Metropolitan,0.097081551,0.097081551,0.097081551,0.097081551
2100,Rural,0.097081551,0.097081551,0.097081551,0.097081551
2100,Town,0.097081551,0.097081551,0.097081551,0.097081551
2101,Metropolitan,0.076030622,0.076030622,0.076030622,0.076030622
2101,Rural,0.076030622,0.076030622,0.076030622,0.076030622
2101,Town,0.076030622,0.076030622,0.076030622,0.076030622
2102,Metropolitan,0.373297828,0.373297828,0.373297828,0.373297828
2102,Rural,0.373297828,0.373297828,0.373297828,0.373297828
2102,Town,0.373297828,0.373297828,0.373297828,0.373297828
2103,Metropolitan,0.498540071,0.498540071,0.498540071,0.498540071
