District,Type,A24,A5P,MH,SFA,SFD,GQ
4500,Town,0,0,0,0,0,0
4501,Metropolitan,86,178,296,322,4100,0
4501,Rural,0,0,0,0,0,0
4501,Town,0,0,0,0,0,0
4502,Metropolitan,13,27,40,45,630,0
4502,Rural,0,0,0,0,0,0
4502,Town,0,0,0,0,0,0
4503,Metropolitan,9,14,49,28,752,0
4503,Rural,0,0,0,0,0,0
4503,Town,0,0,0,0,0,0
4504,Metropolitan,32,56,60,106,1122,0
4504,Rural,0,0,0,0,0,0
4504,Town,0,0,0,0,0,0
4505,Metropolitan,14,27,42,46,705,0
4505,Rural,0,0,0,0,0,0
4505,Town,0,0,0,0,0,0
4506,Metropolitan,11,25,35,34,499,0
4506,Rural,0,0,0,0,0,0
4506,Town,0,0,0,0,0,0
4507,Metropolitan,6,18,51,17,462,0
4507,Rural,0,0,0,0,0,0
4507,Town,0,0,0,0,0,0
4508,Metropolitan,5,14,30,11,242,0
4508,Rural,0,0,0,0,0,0
4508,Town,0,0,0,0,0,0
4509,Metropolitan,1,2,3,0,17,0
4509,Rural,0,0,0,0,0,0
4509,Town,0,0,0,0,0,0
4510,Metropolitan,5,14,9,13,119,0
4510,Rural,0,0,0,0,0,0
4510,Town,0,0,0,0,0,0
4511,Metropolitan,14,25,37,29,449,0
4511,Rural,0,0,0,0,0,0
4511,Town,0,0,0,0,0,0
4512,Metropolitan,36,74,146,134,1982,0
4512,Rural,0,0,0,0,0,0
4512,Town,0,0,0,0,0,0
4513,Metropolitan,24,47,111,73,1276,0
4513,Rural,0,0,0,0,0,0
4513,Town,0,0,0,0,0,0
4514,Metropolitan,11,24,33,17,362,0
4514,Rural,0,0,0,0,0,0
4514,Town,0,0,0,0,0,0
4515,Metropolitan,1,3,9,1,44,0
4515,Rural,0,0,0,0,0,0
4515,Town,0,0,0,0,0,0
4516,Metropolitan,1,4,12,3,68,0
4516,Rural,0,0,0,0,0,0
4516,Town,0,0,0,0,0,0
4517,Metropolitan,15,25,39,17,427,0
4517,Rural,0,0,0,0,0,0
4517,Town,0,0,0,0,0,0
4518,Metropolitan,43,82,216,109,2245,0
4518,Rural,0,0,0,0,0,0
4518,Town,0,0,0,0,0,0
4519,Metropolitan,5,17,28,8,210,0
4519,Rural,0,0,0,0,0,0
4519,Town,0,0,0,0,0,0
4520,Metropolitan,32,61,141,107,1772,0
4520,Rural,0,0,0,0,0,0
4520,Town,0,0,0,0,0,0
4521,Metropolitan,3,6,15,3,59,0
4521,Rural,0,0,0,0,0,0
4521,Town,0,0,0,0,0,0
4522,Metropolitan,16,33,57,30,644,0
4522,Rural,0,0,0,0,0,0
4522,Town,0,0,0,0,0,0
4523,Metropolitan,6,18,24,8,179,0
4523,Rural,0,0,0,0,0,0
4523,Town,0,0,0,0,0,0
4524,Metropolitan,18,28,54,27,539,0
4524,Rural,0,0,0,0,0,0
4524,Town,0,0,0,0,0,0
4525,Metropolitan,7,19,37,12,312,0
4525,Rural,0,0,0,0,0,0
4525,Town,0,0,0,0,0,0
4526,Metropolitan,22,40,85,42,830,0
4526,Rural,0,0,0,0,0,0
4526,Town,0,0,0,0,0,0
4527,Metropolitan,20,45,106,49,1136,0
4527,Rural,0,0,0,0,0,0
4527,Town,0,0,0,0,0,0
4528,Metropolitan,7,20,43,16,375,0
4528,Rural,0,0,0,0,0,0
4528,Town,0,0,0,0,0,0
4529,Metropolitan,42,85,187,148,3067,0
4529,Rural,0,0,0,0,0,0
4529,Town,0,0,0,0,0,0
4530,Metropolitan,4,9,16,10,167,0
4530,Rural,0,0,0,0,0,0
4530,Town,0,0,0,0,0,0
4531,Metropolitan,4,9,13,6,128,0
4531,Rural,0,0,0,0,0,0
4531,Town,0,0,0,0,0,0
4532,Metropolitan,3,8,12,3,80,0
4532,Rural,0,0,0,0,0,0
4532,Town,0,0,0,0,0,0
4533,Metropolitan,3,9,15,6,147,0
4533,Rural,0,0,0,0,0,0
4533,Town,0,0,0,0,0,0
4534,Metropolitan,6,14,16,12,217,0
4534,Rural,0,0,0,0,0,0
4534,Town,0,0,0,0,0,0
4535,Metropolitan,17,44,93,86,1289,0
4535,Rural,0,0,0,0,0,0
4535,Town,0,0,0,0,0,0
4536,Metropolitan,31,65,159,100,1696,0
4536,Rural,0,0,0,0,0,0
4536,Town,0,0,0,0,0,0
4537,Metropolitan,15,29,58,32,599,0
4537,Rural,0,0,0,0,0,0
4537,Town,0,0,0,0,0,0
4538,Metropolitan,16,27,52,28,567,0
4538,Rural,0,0,0,0,0,0
4538,Town,0,0,0,0,0,0
4539,Metropolitan,2,7,16,4,86,0
4539,Rural,0,0,0,0,0,0
4539,Town,0,0,0,0,0,0
4540,Metropolitan,16,45,86,83,1245,0
4540,Rural,0,0,0,0,0,0
4540,Town,0,0,0,0,0,0
4541,Metropolitan,29,56,159,129,2352,0
4541,Rural,0,0,0,0,0,0
4541,Town,0,0,0,0,0,0
4542,Metropolitan,11,25,52,42,952,0
4542,Rural,0,0,0,0,0,0
4542,Town,0,0,0,0,0,0
4543,Metropolitan,12,28,44,41,759,0
4543,Rural,0,0,0,0,0,0
4543,Town,0,0,0,0,0,0
4544,Metropolitan,2,6,12,6,94,0
4544,Rural,0,0,0,0,0,0
4544,Town,0,0,0,0,0,0
4545,Metropolitan,31,60,131,129,2466,0
4545,Rural,0,0,0,0,0,0
4545,Town,0,0,0,0,0,0
4546,Metropolitan,9,17,39,17,434,0
4546,Rural,0,0,0,0,0,0
4546,Town,0,0,0,0,0,0
4547,Metropolitan,9,19,37,16,423,0
4547,Rural,0,0,0,0,0,0
4547,Town,0,0,0,0,0,0
4548,Metropolitan,41,82,156,126,2151,0
4548,Rural,0,0,0,0,0,0
4548,Town,0,0,0,0,0,0
4549,Metropolitan,16,36,82,50,1052,0
4549,Rural,0,0,0,0,0,0
4549,Town,0,0,0,0,0,0
4550,Metropolitan,50,98,249,147,2619,0
4550,Rural,0,0,0,0,0,0
4550,Town,0,0,0,0,0,0
4551,Metropolitan,17,42,90,61,1310,0
4551,Rural,0,0,0,0,0,0
4551,Town,0,0,0,0,0,0
4552,Metropolitan,10,19,49,14,431,0
4552,Rural,0,0,0,0,0,0
4552,Town,0,0,0,0,0,0
4553,Metropolitan,22,41,116,46,1227,0
4553,Rural,0,0,0,0,0,0
4553,Town,0,0,0,0,0,0
4554,Metropolitan,19,49,81,42,591,0
4554,Rural,0,0,0,0,0,0
4554,Town,0,0,0,0,0,0
4555,Metropolitan,26,53,117,51,1094,0
4555,Rural,0,0,0,0,0,0
4555,Town,0,0,0,0,0,0
4556,Metropolitan,6,12,18,4,111,0
4556,Rural,0,0,0,0,0,0
4556,Town,0,0,0,0,0,0
4557,Metropolitan,0,0,0,0,20,0
4557,Rural,0,0,0,0,0,0
4557,Town,0,0,0,0,0,0
4558,Metropolitan,6,17,18,4,91,0
4558,Rural,0,0,0,0,0,0
4558,Town,0,0,0,0,0,0
4559,Metropolitan,17,37,60,13,311,0
4559,Rural,0,0,0,0,0,0
4559,Town,0,0,0,0,0,0
4560,Metropolitan,36,78,163,59,932,0
4560,Rural,0,0,0,0,0,0
4560,Town,0,0,0,0,0,0
4561,Metropolitan,23,52,92,43,620,0
4561,Rural,0,0,0,0,0,0
4561,Town,0,0,0,0,0,0
4562,Metropolitan,0,0,0,0,20,0
4562,Rural,0,0,0,0,0,0
4562,Town,0,0,0,0,0,0
4563,Metropolitan,0,3,7,2,18,0
4563,Rural,0,0,0,0,0,0
4563,Town,0,0,0,0,0,0
4564,Metropolitan,7,13,23,6,130,0
4564,Rural,0,0,0,0,0,0
4564,Town,0,0,0,0,0,0
4565,Metropolitan,0,1,1,0,20,0
4565,Rural,0,0,0,0,0,0
4565,Town,0,0,0,0,0,0
4566,Metropolitan,4,15,12,3,69,0
4566,Rural,0,0,0,0,0,0
4566,Town,0,0,0,0,0,0
4567,Metropolitan,0,4,5,1,15,0
4567,Rural,0,0,0,0,0,0
4567,Town,0,0,0,0,0,0
4568,Metropolitan,1,8,13,2,42,0
4568,Rural,0,0,0,0,0,0
4568,Town,0,0,0,0,0,0
4569,Metropolitan,3,4,19,2,81,0
4569,Rural,0,0,0,0,0,0
4569,Town,0,0,0,0,0,0
4570,Metropolitan,29,68,122,105,1654,0
4570,Rural,0,0,0,0,0,0
4570,Town,0,0,0,0,0,0
4571,Metropolitan,1,1,2,2,30,0
4571,Rural,0,0,0,0,0,0
4571,Town,0,0,0,0,0,0
4572,Metropolitan,0,0,0,0,20,0
4572,Rural,0,0,0,0,0,0
4572,Town,0,0,0,0,0,0
4573,Metropolitan,1,4,4,4,120,0
4573,Rural,0,0,0,0,0,0
4573,Town,0,0,0,0,0,0
4574,Metropolitan,15,32,73,42,912,0
4574,Rural,0,0,0,0,0,0
4574,Town,0,0,0,0,0,0
4575,Metropolitan,7,17,32,12,386,0
4575,Rural,0,0,0,0,0,0
4575,Town,0,0,0,0,0,0
4576,Metropolitan,31,67,107,126,1557,0
4576,Rural,0,0,0,0,0,0
4576,Town,0,0,0,0,0,0
4577,Metropolitan,11,27,51,36,632,0
4577,Rural,0,0,0,0,0,0
4577,Town,0,0,0,0,0,0
4578,Metropolitan,13,28,53,47,884,0
4578,Rural,0,0,0,0,0,0
4578,Town,0,0,0,0,0,0
4579,Metropolitan,24,32,133,93,2287,0
4579,Rural,0,0,0,0,0,0
4579,Town,0,0,0,0,0,0
4580,Metropolitan,17,38,65,50,937,0
4580,Rural,0,0,0,0,0,0
4580,Town,0,0,0,0,0,0
4581,Metropolitan,18,47,81,70,1344,0
4581,Rural,0,0,0,0,0,0
4581,Town,0,0,0,0,0,0
4582,Metropolitan,14,33,62,54,993,0
4582,Rural,0,0,0,0,0,0
4582,Town,0,0,0,0,0,0
4583,Metropolitan,1,4,11,4,108,0
4583,Rural,0,0,0,0,0,0
4583,Town,0,0,0,0,0,0
4584,Metropolitan,0,1,0,0,20,0
4584,Rural,0,0,0,0,0,0
4584,Town,0,0,0,0,0,0
4585,Metropolitan,0,0,0,0,20,0
4585,Rural,0,0,0,0,0,0
4585,Town,0,0,0,0,0,0
4586,Metropolitan,3,11,41,3,263,0
4586,Rural,0,0,0,0,0,0
4586,Town,0,0,0,0,0,0
4587,Metropolitan,15,27,62,14,458,0
4587,Rural,0,0,0,0,0,0
4587,Town,0,0,0,0,0,0
4588,Metropolitan,38,76,209,96,1532,0
4588,Rural,0,0,0,0,0,0
4588,Town,0,0,0,0,0,0
4589,Metropolitan,6,12,27,9,182,0
4589,Rural,0,0,0,0,0,0
4589,Town,0,0,0,0,0,0
4590,Metropolitan,6,17,37,24,534,0
4590,Rural,0,0,0,0,0,0
4590,Town,0,0,0,0,0,0
4591,Metropolitan,13,24,45,17,454,0
4591,Rural,0,0,0,0,0,0
4591,Town,0,0,0,0,0,0
4592,Metropolitan,12,28,58,43,991,0
4592,Rural,0,0,0,0,0,0
4592,Town,0,0,0,0,0,0
4593,Metropolitan,18,26,71,71,1557,0
4593,Rural,0,0,0,0,0,0
4593,Town,0,0,0,0,0,0
4594,Metropolitan,7,19,31,20,539,0
4594,Rural,0,0,0,0,0,0
4594,Town,0,0,0,0,0,0
4595,Metropolitan,16,28,47,48,791,0
4595,Rural,0,0,0,0,0,0
4595,Town,0,0,0,0,0,0
4596,Metropolitan,0,0,0,0,20,0
4596,Rural,2,3,5,3,66,0
4596,Town,0,0,0,0,0,0
4597,Metropolitan,14,32,66,68,1424,0
4597,Rural,0,0,0,0,0,0
4597,Town,0,0,0,0,0,0
4598,Metropolitan,3,5,15,7,200,0
4598,Rural,0,0,0,0,0,0
4598,Town,0,0,0,0,0,0
4599,Metropolitan,12,23,64,50,1273,0
4599,Rural,0,0,0,0,0,0
4599,Town,0,0,0,0,0,0
4600,Metropolitan,28,62,159,98,1655,0
4600,Rural,0,0,0,0,0,0
4600,Town,0,0,0,0,0,0
4601,Metropolitan,19,41,76,48,882,0
4601,Rural,0,0,0,0,0,0
4601,Town,0,0,0,0,0,0
4602,Metropolitan,0,5,6,4,34,0
4602,Rural,0,0,0,0,0,0
4602,Town,0,0,0,0,0,0
4603,Metropolitan,3,11,21,7,165,0
4603,Rural,0,0,0,0,0,0
4603,Town,0,0,0,0,0,0
4604,Metropolitan,18,32,43,26,533,0
4604,Rural,0,0,0,0,0,0
4604,Town,0,0,0,0,0,0
4605,Metropolitan,6,10,64,13,676,0
4605,Rural,0,0,0,0,0,0
4605,Town,0,0,0,0,0,0
4606,Metropolitan,67,127,311,170,2851,0
4606,Rural,0,0,0,0,0,0
4606,Town,0,0,0,0,0,0
4607,Metropolitan,0,1,0,0,20,0
4607,Rural,0,0,0,0,0,0
4607,Town,0,0,0,0,0,0
4608,Metropolitan,8,19,25,17,366,0
4608,Rural,0,0,0,0,0,0
4608,Town,0,0,0,0,0,0
4609,Metropolitan,9,25,33,23,467,0
4609,Rural,0,0,0,0,0,0
4609,Town,0,0,0,0,0,0
4610,Metropolitan,2,8,8,5,73,0
4610,Rural,0,0,0,0,0,0
4610,Town,0,0,0,0,0,0
4611,Metropolitan,19,39,80,65,1630,0
4611,Rural,0,0,0,0,0,0
4611,Town,0,0,0,0,0,0
4612,Metropolitan,42,87,192,145,2384,0
4612,Rural,0,0,0,0,0,0
4612,Town,0,0,0,0,0,0
4613,Metropolitan,48,99,201,145,2462,0
4613,Rural,0,0,0,0,0,0
4613,Town,0,0,0,0,0,0
4614,Metropolitan,9,23,64,25,736,0
4614,Rural,0,0,0,0,0,0
4614,Town,0,0,0,0,0,0
4615,Metropolitan,32,68,129,91,1806,0
4615,Rural,0,0,0,0,0,0
4615,Town,0,0,0,0,0,0
4616,Metropolitan,12,25,56,20,828,0
4616,Rural,0,0,0,0,0,0
4616,Town,0,0,0,0,0,0
4617,Metropolitan,9,21,36,13,454,0
4617,Rural,0,0,0,0,0,0
4617,Town,0,0,0,0,0,0
4618,Metropolitan,28,48,140,120,2672,0
4618,Rural,0,0,0,0,0,0
4618,Town,0,0,0,0,0,0
4619,Metropolitan,23,47,100,97,2089,0
4619,Rural,0,0,0,0,0,0
4619,Town,0,0,0,0,0,0
4620,Metropolitan,21,59,98,102,2152,0
4620,Rural,0,0,0,0,0,0
4620,Town,0,0,0,0,0,0
4621,Metropolitan,8,22,38,28,702,0
4621,Rural,0,0,0,0,0,0
4621,Town,0,0,0,0,0,0
4622,Metropolitan,16,28,76,42,1457,0
4622,Rural,0,0,0,0,0,0
4622,Town,0,0,0,0,0,0
4623,Metropolitan,21,49,82,81,1626,0
4623,Rural,0,0,0,0,0,0
4623,Town,0,0,0,0,0,0
4624,Metropolitan,11,21,42,34,734,0
4624,Rural,0,0,0,0,0,0
4624,Town,0,0,0,0,0,0
4625,Metropolitan,13,29,54,56,1041,0
4625,Rural,0,0,0,0,0,0
4625,Town,0,0,0,0,0,0
4626,Metropolitan,18,35,57,55,1307,0
4626,Rural,0,0,0,0,0,0
4626,Town,0,0,0,0,0,0
4627,Metropolitan,18,35,63,55,1153,0
4627,Rural,0,0,0,0,0,0
4627,Town,0,0,0,0,0,0
4628,Metropolitan,21,54,80,75,1565,0
4628,Rural,0,0,0,0,0,0
4628,Town,0,0,0,0,0,0
4629,Metropolitan,5,17,22,10,321,0
4629,Rural,0,0,0,0,0,0
4629,Town,0,0,0,0,0,0
4630,Metropolitan,23,37,101,74,1762,0
4630,Rural,0,0,0,0,0,0
4630,Town,0,0,0,0,0,0
4631,Metropolitan,11,26,39,24,635,0
4631,Rural,0,0,0,0,0,0
4631,Town,0,0,0,0,0,0
4632,Metropolitan,0,0,0,0,20,0
4632,Rural,6,5,4,1,67,0
4632,Town,0,0,0,0,0,0
4633,Metropolitan,0,0,0,0,20,0
4633,Rural,33,30,79,19,819,0
4633,Town,0,0,0,0,0,0
4634,Metropolitan,0,0,0,0,20,0
4634,Rural,4,1,3,0,54,0
4634,Town,0,0,0,0,0,0
4635,Metropolitan,0,0,0,0,20,0
4635,Rural,19,21,52,5,480,0
4635,Town,0,0,0,0,0,0
4636,Metropolitan,0,0,0,0,20,0
4636,Rural,23,29,37,14,475,0
4636,Town,0,0,0,0,0,0
4637,Metropolitan,0,0,0,0,20,0
4637,Rural,4,2,4,1,88,0
4637,Town,0,0,0,0,0,0
4638,Metropolitan,0,0,0,0,20,0
4638,Rural,17,19,28,4,287,0
4638,Town,0,0,0,0,0,0
4639,Metropolitan,0,0,0,0,20,0
4639,Rural,9,8,13,1,141,0
4639,Town,0,0,0,0,0,0
4640,Metropolitan,0,0,0,0,20,0
4640,Rural,18,19,40,9,392,0
4640,Town,0,0,0,0,0,0
4641,Metropolitan,0,0,0,0,20,0
4641,Rural,22,20,36,5,371,0
4641,Town,0,0,0,0,0,0
4642,Metropolitan,43,71,122,24,1284,0
4642,Rural,0,0,0,0,0,0
4642,Town,0,0,0,0,0,0
4643,Metropolitan,0,0,0,0,20,0
4643,Rural,15,20,25,4,264,0
4643,Town,0,0,0,0,0,0
4644,Metropolitan,0,0,0,0,20,0
4644,Rural,18,22,39,4,352,0
4644,Town,0,0,0,0,0,0
4645,Metropolitan,0,0,0,0,20,0
4645,Rural,18,19,37,3,347,0
4645,Town,0,0,0,0,0,0
4646,Metropolitan,0,0,0,0,20,0
4646,Rural,30,37,67,17,736,0
4646,Town,0,0,0,0,0,0
4647,Metropolitan,0,0,0,0,20,0
4647,Rural,47,55,121,28,1237,0
4647,Town,0,0,0,0,0,0
4648,Metropolitan,0,0,0,0,20,0
4648,Rural,8,6,9,1,116,0
4648,Town,0,0,0,0,0,0
4649,Metropolitan,0,0,0,0,20,0
4649,Rural,35,53,108,29,1228,0
4649,Town,0,0,0,0,0,0
4650,Metropolitan,0,0,0,0,20,0
4650,Rural,19,38,61,19,747,0
4650,Town,0,0,0,0,0,0
4651,Metropolitan,0,0,0,0,20,0
4651,Rural,30,30,64,14,636,0
4651,Town,0,0,0,0,0,0
4652,Metropolitan,38,56,117,29,1126,0
4652,Rural,0,0,0,0,0,0
4652,Town,0,0,0,0,0,0
4653,Metropolitan,0,0,0,0,20,0
4653,Rural,28,44,72,14,847,0
4653,Town,0,0,0,0,0,0
4654,Metropolitan,25,29,56,8,611,0
4654,Rural,0,0,0,0,0,0
4654,Town,0,0,0,0,0,0
4655,Metropolitan,0,0,0,0,20,0
4655,Rural,21,24,36,6,390,0
4655,Town,0,0,0,0,0,0
4656,Metropolitan,15,18,34,7,446,0
4656,Rural,0,0,0,0,0,0
4656,Town,0,0,0,0,0,0
4657,Metropolitan,0,0,0,0,20,0
4657,Rural,35,47,89,18,1033,0
4657,Town,0,0,0,0,0,0
4658,Metropolitan,0,0,0,0,20,0
4658,Rural,3,0,1,0,22,0
4658,Town,0,0,0,0,0,0
4659,Metropolitan,21,31,55,8,646,0
4659,Rural,0,0,0,0,0,0
4659,Town,0,0,0,0,0,0
4660,Metropolitan,0,0,0,0,20,0
4660,Rural,36,41,81,16,896,0
4660,Town,0,0,0,0,0,0
4661,Metropolitan,0,0,0,0,20,0
4661,Rural,11,9,8,0,103,0
4661,Town,0,0,0,0,0,0
4662,Metropolitan,0,0,0,0,20,0
4662,Rural,3,0,4,0,39,0
4662,Town,0,0,0,0,0,0
4663,Metropolitan,0,0,0,0,20,0
4663,Rural,27,46,82,21,988,0
4663,Town,0,0,0,0,0,0
4664,Metropolitan,20,24,33,7,470,0
4664,Rural,0,0,0,0,0,0
4664,Town,0,0,0,0,0,0
4665,Metropolitan,0,0,0,0,20,0
4665,Rural,16,17,26,5,378,0
4665,Town,0,0,0,0,0,0
4666,Metropolitan,0,0,0,0,20,0
4666,Rural,22,20,29,5,403,0
4666,Town,0,0,0,0,0,0
4667,Metropolitan,0,0,0,0,20,0
4667,Rural,44,71,123,33,1495,0
4667,Town,0,0,0,0,0,0
4668,Metropolitan,41,67,159,28,1817,0
4668,Rural,0,0,0,0,0,0
4668,Town,0,0,0,0,0,0
4669,Metropolitan,0,0,0,0,20,0
4669,Rural,20,28,42,11,579,0
4669,Town,0,0,0,0,0,0
4670,Metropolitan,12,13,18,2,245,0
4670,Rural,0,0,0,0,0,0
4670,Town,0,0,0,0,0,0
4671,Metropolitan,24,38,69,18,1236,0
4671,Rural,0,0,0,0,0,0
4671,Town,0,0,0,0,0,0
4672,Metropolitan,0,0,0,0,20,0
4672,Rural,2,5,8,1,129,0
4672,Town,0,0,0,0,0,0
4673,Metropolitan,0,0,0,0,20,0
4673,Rural,16,21,35,5,462,0
4673,Town,0,0,0,0,0,0
4674,Metropolitan,28,59,124,21,1542,0
4674,Rural,0,0,0,0,0,0
4674,Town,0,0,0,0,0,0
4675,Metropolitan,31,63,116,28,1334,0
4675,Rural,0,0,0,0,0,0
4675,Town,0,0,0,0,0,0
4676,Metropolitan,26,40,72,18,967,0
4676,Rural,0,0,0,0,0,0
4676,Town,0,0,0,0,0,0
4677,Metropolitan,30,33,48,10,813,0
4677,Rural,0,0,0,0,0,0
4677,Town,0,0,0,0,0,0
4678,Metropolitan,17,21,24,7,494,0
4678,Rural,0,0,0,0,0,0
4678,Town,0,0,0,0,0,0
4679,Metropolitan,47,57,138,35,1532,0
4679,Rural,0,0,0,0,0,0
4679,Town,0,0,0,0,0,0
4680,Metropolitan,24,31,92,15,1105,0
4680,Rural,0,0,0,0,0,0
4680,Town,0,0,0,0,0,0
4681,Metropolitan,55,95,146,34,1625,0
4681,Rural,0,0,0,0,0,0
4681,Town,0,0,0,0,0,0
4682,Metropolitan,20,26,39,5,554,0
4682,Rural,0,0,0,0,0,0
4682,Town,0,0,0,0,0,0
4683,Metropolitan,35,53,111,26,1382,0
4683,Rural,0,0,0,0,0,0
4683,Town,0,0,0,0,0,0
4684,Metropolitan,3,0,1,0,20,0
4684,Rural,0,0,0,0,0,0
4684,Town,0,0,0,0,0,0
4685,Metropolitan,48,80,138,28,1328,0
4685,Rural,0,0,0,0,0,0
4685,Town,0,0,0,0,0,0
4686,Metropolitan,78,113,229,50,2151,0
4686,Rural,0,0,0,0,0,0
4686,Town,0,0,0,0,0,0
4687,Metropolitan,34,30,49,12,409,0
4687,Rural,0,0,0,0,0,0
4687,Town,0,0,0,0,0,0
4688,Metropolitan,24,26,47,6,383,0
4688,Rural,0,0,0,0,0,0
4688,Town,0,0,0,0,0,0
4689,Metropolitan,2,0,1,0,20,0
4689,Rural,0,0,0,0,0,0
4689,Town,0,0,0,0,0,0
4690,Metropolitan,3,0,1,0,20,0
4690,Rural,0,0,0,0,0,0
4690,Town,0,0,0,0,0,0
4691,Metropolitan,71,90,138,35,1102,0
4691,Rural,0,0,0,0,0,0
4691,Town,0,0,0,0,0,0
4692,Metropolitan,4,0,1,1,42,0
4692,Rural,0,0,0,0,0,0
4692,Town,0,0,0,0,0,0
4693,Metropolitan,2,0,1,1,25,0
4693,Rural,0,0,0,0,0,0
4693,Town,0,0,0,0,0,0
4694,Metropolitan,14,20,37,5,289,0
4694,Rural,0,0,0,0,0,0
4694,Town,0,0,0,0,0,0
4695,Metropolitan,64,87,172,34,1531,0
4695,Rural,0,0,0,0,0,0
4695,Town,0,0,0,0,0,0
4696,Metropolitan,27,29,62,9,589,0
4696,Rural,0,0,0,0,0,0
4696,Town,0,0,0,0,0,0
4697,Metropolitan,20,25,45,5,361,0
4697,Rural,0,0,0,0,0,0
4697,Town,0,0,0,0,0,0
4698,Metropolitan,18,24,46,8,410,0
4698,Rural,0,0,0,0,0,0
4698,Town,0,0,0,0,0,0
4699,Metropolitan,44,61,133,26,1163,0
4699,Rural,0,0,0,0,0,0
4699,Town,0,0,0,0,0,0
4700,Metropolitan,63,76,125,30,1093,0
4700,Rural,0,0,0,0,0,0
4700,Town,0,0,0,0,0,0
4701,Metropolitan,3,4,12,1,97,0
4701,Rural,0,0,0,0,0,0
4701,Town,0,0,0,0,0,0
4702,Metropolitan,0,0,0,0,20,0
4702,Rural,0,0,0,0,0,0
4702,Town,0,0,0,0,0,0
4703,Metropolitan,35,30,52,8,401,0
4703,Rural,0,0,0,0,0,0
4703,Town,0,0,0,0,0,0
4704,Metropolitan,17,14,18,2,155,0
4704,Rural,0,0,0,0,0,0
4704,Town,0,0,0,0,0,0
4705,Metropolitan,10,8,9,1,91,0
4705,Rural,0,0,0,0,0,0
4705,Town,0,0,0,0,0,0
4706,Metropolitan,25,22,29,7,248,0
4706,Rural,0,0,0,0,0,0
4706,Town,0,0,0,0,0,0
4707,Metropolitan,0,0,0,0,20,0
4707,Rural,26,33,55,6,464,0
4707,Town,0,0,0,0,0,0
4708,Metropolitan,0,0,0,0,20,0
4708,Rural,12,13,22,1,173,0
4708,Town,0,0,0,0,0,0
4709,Metropolitan,0,0,0,0,20,0
4709,Rural,22,26,52,5,394,0
4709,Town,0,0,0,0,0,0
4710,Metropolitan,23,26,54,7,440,0
4710,Rural,0,0,0,0,0,0
4710,Town,0,0,0,0,0,0
4711,Metropolitan,47,51,90,22,805,0
4711,Rural,0,0,0,0,0,0
4711,Town,0,0,0,0,0,0
4712,Metropolitan,24,31,45,7,361,0
4712,Rural,0,0,0,0,0,0
4712,Town,0,0,0,0,0,0
4713,Metropolitan,16,17,31,5,234,0
4713,Rural,0,0,0,0,0,0
4713,Town,0,0,0,0,0,0
4714,Metropolitan,0,0,0,0,20,0
4714,Rural,5,3,3,1,64,0
4714,Town,0,0,0,0,0,0
4715,Metropolitan,0,0,0,0,20,0
4715,Rural,24,26,42,8,499,0
4715,Town,0,0,0,0,0,0
4716,Metropolitan,26,36,110,17,1206,0
4716,Rural,0,0,0,0,0,0
4716,Town,0,0,0,0,0,0
4717,Metropolitan,29,48,105,22,1149,0
4717,Rural,0,0,0,0,0,0
4717,Town,0,0,0,0,0,0
4718,Metropolitan,0,0,0,0,20,0
4718,Rural,28,31,56,11,640,0
4718,Town,0,0,0,0,0,0
4719,Metropolitan,14,18,30,3,358,0
4719,Rural,0,0,0,0,0,0
4719,Town,0,0,0,0,0,0
4720,Metropolitan,1,0,0,0,20,0
4720,Rural,0,0,0,0,0,0
4720,Town,0,0,0,0,0,0
4721,Metropolitan,10,9,12,1,152,0
4721,Rural,0,0,0,0,0,0
4721,Town,0,0,0,0,0,0
4722,Metropolitan,42,45,90,19,948,0
4722,Rural,0,0,0,0,0,0
4722,Town,0,0,0,0,0,0
4723,Metropolitan,0,0,0,0,20,0
4723,Rural,0,0,0,0,0,0
4723,Town,0,0,0,0,0,0
4724,Metropolitan,22,23,38,6,348,0
4724,Rural,0,0,0,0,0,0
4724,Town,0,0,0,0,0,0
4725,Metropolitan,13,14,35,1,324,0
4725,Rural,0,0,0,0,0,0
4725,Town,0,0,0,0,0,0
4726,Metropolitan,1,0,2,1,28,0
4726,Rural,0,0,0,0,0,0
4726,Town,0,0,0,0,0,0
4727,Metropolitan,29,44,102,22,1154,0
4727,Rural,0,0,0,0,0,0
4727,Town,0,0,0,0,0,0
4728,Metropolitan,29,45,83,20,994,0
4728,Rural,0,0,0,0,0,0
4728,Town,0,0,0,0,0,0
4729,Metropolitan,34,57,115,28,1402,0
4729,Rural,0,0,0,0,0,0
4729,Town,0,0,0,0,0,0
4730,Metropolitan,26,45,98,17,1199,0
4730,Rural,0,0,0,0,0,0
4730,Town,0,0,0,0,0,0
4731,Metropolitan,25,33,71,15,861,0
4731,Rural,0,0,0,0,0,0
4731,Town,0,0,0,0,0,0
4732,Metropolitan,31,62,122,26,1407,0
4732,Rural,0,0,0,0,0,0
4732,Town,0,0,0,0,0,0
4733,Metropolitan,39,51,115,20,1264,0
4733,Rural,0,0,0,0,0,0
4733,Town,0,0,0,0,0,0
4734,Metropolitan,49,67,140,37,1611,0
4734,Rural,0,0,0,0,0,0
4734,Town,0,0,0,0,0,0
4735,Metropolitan,27,44,93,15,1123,0
4735,Rural,0,0,0,0,0,0
4735,Town,0,0,0,0,0,0
