District,Type,A24,A5P,MH,SFA,SFD,GQ
4793,Town,0,0,0,0,0,0
4794,Metropolitan,0,0,0,0,0,0
4794,Rural,0,18,20,3,220,0
4794,Town,0,0,0,0,0,0
4795,Metropolitan,0,0,0,0,0,0
4795,Rural,1,16,15,5,137,0
4795,Town,0,0,0,0,0,0
4796,Metropolitan,0,0,0,0,0,0
4796,Rural,1,18,7,0,110,0
4796,Town,0,0,0,0,0,0
4797,Metropolitan,0,0,0,0,0,0
4797,Rural,2,4,2,0,45,0
4797,Town,0,0,0,0,0,0
4798,Metropolitan,0,0,0,0,0,0
4798,Rural,1,12,13,0,65,0
4798,Town,0,0,0,0,0,0
4799,Metropolitan,2,4,1,0,30,0
4799,Rural,0,0,0,0,0,0
4799,Town,0,0,0,0,0,0
4800,Metropolitan,0,0,0,0,0,0
4800,Rural,2,4,0,0,26,0
4800,Town,0,0,0,0,0,0
4801,Metropolitan,0,0,0,0,0,0
4801,Rural,2,3,4,0,32,0
4801,Town,0,0,0,0,0,0
4802,Metropolitan,0,0,0,0,0,0
4802,Rural,0,8,22,2,149,0
4802,Town,0,0,0,0,0,0
4803,Metropolitan,0,0,0,0,0,0
4803,Rural,2,11,7,1,117,0
4803,Town,0,0,0,0,0,0
4804,Metropolitan,0,0,0,0,0,0
4804,Rural,3,14,12,3,137,0
4804,Town,0,0,0,0,0,0
4805,Metropolitan,1,13,12,2,137,0
4805,Rural,0,0,0,0,0,0
4805,Town,0,0,0,0,0,0
4806,Metropolitan,3,37,45,11,322,0
4806,Rural,0,0,0,0,0,0
4806,Town,0,0,0,0,0,0
4807,Metropolitan,3,14,20,5,166,0
4807,Rural,0,0,0,0,0,0
4807,Town,0,0,0,0,0,0
4808,Metropolitan,1,18,16,2,96,0
4808,Rural,0,0,0,0,0,0
4808,Town,0,0,0,0,0,0
4809,Metropolitan,4,57,73,14,476,0
4809,Rural,0,0,0,0,0,0
4809,Town,0,0,0,0,0,0
4810,Metropolitan,2,19,24,5,186,0
4810,Rural,0,0,0,0,0,0
4810,Town,0,0,0,0,0,0
4811,Metropolitan,0,0,0,0,0,0
4811,Rural,0,12,8,0,78,0
4811,Town,0,0,0,0,0,0
4812,Metropolitan,0,0,0,0,0,0
4812,Rural,8,29,31,6,368,0
4812,Town,0,0,0,0,0,0
4813,Metropolitan,0,0,0,0,0,0
4813,Rural,10,22,41,11,329,0
4813,Town,0,0,0,0,0,0
4814,Metropolitan,0,0,0,0,0,0
4814,Rural,1,6,3,0,50,0
4814,Town,0,0,0,0,0,0
4815,Metropolitan,0,0,0,0,0,0
4815,Rural,0,14,14,3,139,0
4815,Town,0,0,0,0,0,0
4816,Metropolitan,0,0,0,0,0,0
4816,Rural,0,3,0,0,29,0
4816,Town,0,0,0,0,0,0
4817,Metropolitan,0,0,0,0,0,0
4817,Rural,2,10,25,9,255,0
4817,Town,0,0,0,0,0,0
4818,Metropolitan,0,0,0,0,0,0
4818,Rural,4,19,29,3,188,0
4818,Town,0,0,0,0,0,0
4819,Metropolitan,0,0,0,0,0,0
4819,Rural,6,18,19,3,191,0
4819,Town,0,0,0,0,0,0
4820,Metropolitan,0,0,0,0,0,0
4820,Rural,1,2,0,0,31,0
4820,Town,0,0,0,0,0,0
4821,Metropolitan,0,0,0,0,0,0
4821,Rural,1,9,6,0,57,0
4821,Town,0,0,0,0,0,0
4822,Metropolitan,0,0,0,0,0,0
4822,Rural,2,11,7,1,52,0
4822,Town,0,0,0,0,0,0
4823,Metropolitan,0,0,0,0,0,0
4823,Rural,0,0,1,0,10,0
4823,Town,0,0,0,0,0,0
4824,Metropolitan,0,0,0,0,0,0
4824,Rural,1,12,19,2,132,0
4824,Town,0,0,0,0,0,0
4825,Metropolitan,0,0,0,0,0,0
4825,Rural,1,5,7,0,89,0
4825,Town,0,0,0,0,0,0
4826,Metropolitan,0,0,0,0,0,0
4826,Rural,5,17,15,5,165,0
4826,Town,0,0,0,0,0,0
4827,Metropolitan,0,0,0,0,0,0
4827,Rural,4,25,28,13,227,0
4827,Town,0,0,0,0,0,0
4828,Metropolitan,0,0,0,0,0,0
4828,Rural,6,20,28,4,264,0
4828,Town,0,0,0,0,0,0
4829,Metropolitan,0,0,0,0,0,0
4829,Rural,4,24,39,8,389,0
4829,Town,0,0,0,0,0,0
4830,Metropolitan,0,0,0,0,0,0
4830,Rural,2,8,9,0,59,0
4830,Town,0,0,0,0,0,0
4831,Metropolitan,0,0,0,0,0,0
4831,Rural,2,16,30,10,267,0
4831,Town,0,0,0,0,0,0
4832,Metropolitan,0,0,0,0,0,0
4832,Rural,0,2,0,0,18,0
4832,Town,0,0,0,0,0,0
4833,Metropolitan,0,0,0,0,0,0
4833,Rural,0,19,11,3,131,0
4833,Town,0,0,0,0,0,0
4834,Metropolitan,0,0,0,0,0,0
4834,Rural,4,14,14,3,86,0
4834,Town,0,0,0,0,0,0
4835,Metropolitan,0,0,0,0,0,0
4835,Rural,2,6,6,0,52,0
4835,Town,0,0,0,0,0,0
4836,Metropolitan,0,0,0,0,0,0
4836,Rural,0,1,0,0,10,0
4836,Town,0,0,0,0,0,0
4837,Metropolitan,0,0,0,0,0,0
4837,Rural,1,30,19,2,193,0
4837,Town,0,0,0,0,0,0
4838,Metropolitan,0,0,0,0,0,0
4838,Rural,1,27,41,4,453,0
4838,Town,0,0,0,0,0,0
4839,Metropolitan,0,0,0,0,0,0
4839,Rural,4,44,53,9,585,0
4839,Town,0,0,0,0,0,0
4840,Metropolitan,0,0,0,0,0,0
4840,Rural,4,41,41,11,442,0
4840,Town,0,0,0,0,0,0
4841,Metropolitan,0,0,0,0,0,0
4841,Rural,2,23,35,4,394,0
4841,Town,0,0,0,0,0,0
4842,Metropolitan,0,0,0,0,0,0
4842,Rural,6,34,54,8,569,0
4842,Town,0,0,0,0,0,0
4843,Metropolitan,0,0,0,0,0,0
4843,Rural,2,13,11,0,98,0
4843,Town,0,0,0,0,0,0
4844,Metropolitan,0,0,0,0,0,0
4844,Rural,1,13,17,1,113,0
4844,Town,0,0,0,0,0,0
4845,Metropolitan,0,0,0,0,0,0
4845,Rural,1,2,2,0,48,0
4845,Town,0,0,0,0,0,0
4846,Metropolitan,0,0,0,0,0,0
4846,Rural,0,5,0,0,27,0
4846,Town,0,0,0,0,0,0
4847,Metropolitan,0,0,0,0,0,0
4847,Rural,3,25,19,4,210,0
4847,Town,0,0,0,0,0,0
4848,Metropolitan,0,0,0,0,0,0
4848,Rural,1,10,7,0,62,0
4848,Town,0,0,0,0,0,0
4849,Metropolitan,0,0,0,0,0,0
4849,Rural,2,10,10,0,85,0
4849,Town,0,0,0,0,0,0
4850,Metropolitan,0,0,0,0,0,0
4850,Rural,2,27,23,5,258,0
4850,Town,0,0,0,0,0,0
4851,Metropolitan,0,0,0,0,0,0
4851,Rural,0,1,0,0,16,0
4851,Town,0,0,0,0,0,0
4852,Metropolitan,4,23,34,8,294,0
4852,Rural,0,0,0,0,0,0
4852,Town,0,0,0,0,0,0
4853,Metropolitan,0,0,0,0,0,0
4853,Rural,7,29,50,14,626,0
4853,Town,0,0,0,0,0,0
4854,Metropolitan,0,0,0,0,0,0
4854,Rural,4,20,46,6,496,0
4854,Town,0,0,0,0,0,0
4855,Metropolitan,0,0,0,0,0,0
4855,Rural,5,24,38,16,464,0
4855,Town,0,0,0,0,0,0
4856,Metropolitan,0,0,0,0,0,0
4856,Rural,7,34,45,15,569,0
4856,Town,0,0,0,0,0,0
4857,Metropolitan,0,0,0,0,0,0
4857,Rural,9,48,54,21,590,0
4857,Town,0,0,0,0,0,0
4858,Metropolitan,6,37,49,12,424,0
4858,Rural,0,0,0,0,0,0
4858,Town,0,0,0,0,0,0
4859,Metropolitan,4,30,40,6,351,0
4859,Rural,0,0,0,0,0,0
4859,Town,0,0,0,0,0,0
4860,Metropolitan,1,24,22,3,154,0
4860,Rural,0,0,0,0,0,0
4860,Town,0,0,0,0,0,0
4861,Metropolitan,2,32,27,5,247,0
4861,Rural,0,0,0,0,0,0
4861,Town,0,0,0,0,0,0
4862,Metropolitan,5,53,78,14,666,0
4862,Rural,0,0,0,0,0,0
4862,Town,0,0,0,0,0,0
4863,Metropolitan,2,30,9,3,104,0
4863,Rural,0,0,0,0,0,0
4863,Town,0,0,0,0,0,0
4864,Metropolitan,2,31,24,6,278,0
4864,Rural,0,0,0,0,0,0
4864,Town,0,0,0,0,0,0
4865,Metropolitan,3,7,8,0,51,0
4865,Rural,0,0,0,0,0,0
4865,Town,0,0,0,0,0,0
4866,Metropolitan,15,97,126,27,930,0
4866,Rural,0,0,0,0,0,0
4866,Town,0,0,0,0,0,0
4867,Metropolitan,6,35,51,5,512,0
4867,Rural,0,0,0,0,0,0
4867,Town,0,0,0,0,0,0
4868,Metropolitan,9,39,58,9,569,0
4868,Rural,0,0,0,0,0,0
4868,Town,0,0,0,0,0,0
4869,Metropolitan,1,15,19,3,202,0
4869,Rural,0,0,0,0,0,0
4869,Town,0,0,0,0,0,0
4870,Metropolitan,0,2,0,0,17,0
4870,Rural,0,0,0,0,0,0
4870,Town,0,0,0,0,0,0
4871,Metropolitan,0,0,0,0,10,0
4871,Rural,0,0,0,0,0,0
4871,Town,0,0,0,0,0,0
4872,Metropolitan,3,20,23,4,218,0
4872,Rural,0,0,0,0,0,0
4872,Town,0,0,0,0,0,0
4873,Metropolitan,1,12,7,0,116,0
4873,Rural,0,0,0,0,0,0
4873,Town,0,0,0,0,0,0
4874,Metropolitan,0,2,0,0,22,0
4874,Rural,0,0,0,0,0,0
4874,Town,0,0,0,0,0,0
4875,Metropolitan,1,4,2,0,51,0
4875,Rural,0,0,0,0,0,0
4875,Town,0,0,0,0,0,0
4876,Metropolitan,0,0,0,0,0,0
4876,Rural,8,34,57,15,792,0
4876,Town,0,0,0,0,0,0
4877,Metropolitan,2,17,17,1,122,0
4877,Rural,0,0,0,0,0,0
4877,Town,0,0,0,0,0,0
4878,Metropolitan,0,20,32,7,319,0
4878,Rural,0,0,0,0,0,0
4878,Town,0,0,0,0,0,0
4879,Metropolitan,0,1,0,0,10,0
4879,Rural,0,0,0,0,0,0
4879,Town,0,0,0,0,0,0
4880,Metropolitan,0,0,0,0,0,0
4880,Rural,0,3,0,0,18,0
4880,Town,0,0,0,0,0,0
4881,Metropolitan,0,0,0,0,0,0
4881,Rural,1,4,1,0,22,0
4881,Town,0,0,0,0,0,0
4882,Metropolitan,0,0,0,0,0,0
4882,Rural,0,16,24,2,198,0
4882,Town,0,0,0,0,0,0
4883,Metropolitan,9,37,55,10,469,0
4883,Rural,0,0,0,0,0,0
4883,Town,0,0,0,0,0,0
4884,Metropolitan,3,17,29,3,303,0
4884,Rural,0,0,0,0,0,0
4884,Town,0,0,0,0,0,0
4885,Metropolitan,1,25,28,6,314,0
4885,Rural,0,0,0,0,0,0
4885,Town,0,0,0,0,0,0
4886,Metropolitan,0,0,0,0,0,0
4886,Rural,5,29,51,9,378,0
4886,Town,0,0,0,0,0,0
4887,Metropolitan,0,0,0,0,0,0
4887,Rural,1,9,11,0,68,0
4887,Town,0,0,0,0,0,0
4888,Metropolitan,0,0,0,0,0,0
4888,Rural,3,12,5,0,65,0
4888,Town,0,0,0,0,0,0
4889,Metropolitan,1,2,0,0,24,0
4889,Rural,0,0,0,0,0,0
4889,Town,0,0,0,0,0,0
4890,Metropolitan,0,0,0,0,0,0
4890,Rural,0,0,0,0,10,0
4890,Town,0,0,0,0,0,0
4891,Metropolitan,4,22,8,0,84,0
4891,Rural,0,0,0,0,0,0
4891,Town,0,0,0,0,0,0
4892,Metropolitan,2,17,7,0,74,0
4892,Rural,0,0,0,0,0,0
4892,Town,0,0,0,0,0,0
4893,Metropolitan,0,0,0,0,10,0
4893,Rural,0,0,0,0,0,0
4893,Town,0,0,0,0,0,0
4894,Metropolitan,1,0,0,0,10,0
4894,Rural,0,0,0,0,0,0
4894,Town,0,0,0,0,0,0
4895,Metropolitan,7,24,48,9,282,0
4895,Rural,0,0,0,0,0,0
4895,Town,0,0,0,0,0,0
4896,Metropolitan,3,11,3,0,43,0
4896,Rural,0,0,0,0,0,0
4896,Town,0,0,0,0,0,0
4897,Metropolitan,2,2,1,0,14,0
4897,Rural,0,0,0,0,0,0
4897,Town,0,0,0,0,0,0
4898,Metropolitan,13,48,52,17,404,0
4898,Rural,0,0,0,0,0,0
4898,Town,0,0,0,0,0,0
4899,Metropolitan,6,32,42,7,250,0
4899,Rural,0,0,0,0,0,0
4899,Town,0,0,0,0,0,0
4900,Metropolitan,3,31,22,3,137,0
4900,Rural,0,0,0,0,0,0
4900,Town,0,0,0,0,0,0
4901,Metropolitan,6,38,32,8,285,0
4901,Rural,0,0,0,0,0,0
4901,Town,0,0,0,0,0,0
4902,Metropolitan,2,28,13,0,142,0
4902,Rural,0,0,0,0,0,0
4902,Town,0,0,0,0,0,0
4903,Metropolitan,1,1,1,0,7,0
4903,Rural,0,0,0,0,0,0
4903,Town,0,0,0,0,0,0
4904,Metropolitan,2,28,38,11,455,0
4904,Rural,0,0,0,0,0,0
4904,Town,0,0,0,0,0,0
4905,Metropolitan,3,9,3,0,42,0
4905,Rural,0,0,0,0,0,0
4905,Town,0,0,0,0,0,0
4906,Metropolitan,5,24,33,6,340,0
4906,Rural,0,0,0,0,0,0
4906,Town,0,0,0,0,0,0
4907,Metropolitan,0,0,0,0,10,0
4907,Rural,0,0,0,0,0,0
4907,Town,0,0,0,0,0,0
4908,Metropolitan,1,18,20,2,222,0
4908,Rural,0,0,0,0,0,0
4908,Town,0,0,0,0,0,0
4909,Metropolitan,3,8,2,0,41,0
4909,Rural,0,0,0,0,0,0
4909,Town,0,0,0,0,0,0
4910,Metropolitan,1,4,0,0,33,0
4910,Rural,0,0,0,0,0,0
4910,Town,0,0,0,0,0,0
4911,Metropolitan,2,18,9,0,85,0
4911,Rural,0,0,0,0,0,0
4911,Town,0,0,0,0,0,0
4912,Metropolitan,1,1,0,0,10,0
4912,Rural,0,0,0,0,0,0
4912,Town,0,0,0,0,0,0
4913,Metropolitan,0,0,0,0,10,0
4913,Rural,0,0,0,0,0,0
4913,Town,0,0,0,0,0,0
4914,Metropolitan,0,0,0,0,10,0
4914,Rural,0,0,0,0,0,0
4914,Town,0,0,0,0,0,0
4915,Metropolitan,0,0,0,0,10,0
4915,Rural,0,0,0,0,0,0
4915,Town,0,0,0,0,0,0
4916,Metropolitan,0,0,0,0,10,0
4916,Rural,0,0,0,0,0,0
4916,Town,0,0,0,0,0,0
4917,Metropolitan,11,59,46,17,466,0
4917,Rural,0,0,0,0,0,0
4917,Town,0,0,0,0,0,0
4918,Metropolitan,3,16,19,3,162,0
4918,Rural,0,0,0,0,0,0
4918,Town,0,0,0,0,0,0
4919,Metropolitan,5,47,58,17,575,0
4919,Rural,0,0,0,0,0,0
4919,Town,0,0,0,0,0,0
4920,Metropolitan,13,50,71,21,688,0
4920,Rural,0,0,0,0,0,0
4920,Town,0,0,0,0,0,0
4921,Metropolitan,0,0,0,0,0,0
4921,Rural,0,5,1,0,33,0
4921,Town,0,0,0,0,0,0
4922,Metropolitan,0,0,0,0,0,0
4922,Rural,4,28,24,6,194,0
4922,Town,0,0,0,0,0,0
4923,Metropolitan,0,0,0,0,0,0
4923,Rural,8,50,69,9,569,0
4923,Town,0,0,0,0,0,0
4924,Metropolitan,2,22,16,2,158,0
4924,Rural,0,0,0,0,0,0
4924,Town,0,0,0,0,0,0
4925,Metropolitan,0,0,0,0,0,0
4925,Rural,1,14,13,0,104,0
4925,Town,0,0,0,0,0,0
4926,Metropolitan,0,0,0,0,0,0
4926,Rural,1,4,1,0,30,0
4926,Town,0,0,0,0,0,0
4927,Metropolitan,0,0,0,0,0,0
4927,Rural,1,0,0,0,10,0
4927,Town,0,0,0,0,0,0
4928,Metropolitan,0,0,0,0,0,0
4928,Rural,0,3,0,0,30,0
4928,Town,0,0,0,0,0,0
4929,Metropolitan,0,0,0,0,0,0
4929,Rural,0,0,0,0,10,0
4929,Town,0,0,0,0,0,0
4930,Metropolitan,0,0,0,0,0,0
4930,Rural,0,0,0,0,10,0
4930,Town,0,0,0,0,0,0
4931,Metropolitan,0,0,0,0,0,0
4931,Rural,4,35,28,4,261,0
4931,Town,0,0,0,0,0,0
4932,Metropolitan,0,0,0,0,0,0
4932,Rural,1,5,2,0,54,0
4932,Town,0,0,0,0,0,0
4933,Metropolitan,0,0,0,0,0,0
4933,Rural,0,2,0,0,17,0
4933,Town,0,0,0,0,0,0
4934,Metropolitan,0,0,0,0,0,0
4934,Rural,0,18,20,4,168,0
4934,Town,0,0,0,0,0,0
4935,Metropolitan,0,0,0,0,0,0
4935,Rural,3,7,2,0,47,0
4935,Town,0,0,0,0,0,0
4936,Metropolitan,0,10,6,0,64,0
4936,Rural,0,0,0,0,0,0
4936,Town,0,0,0,0,0,0
4937,Metropolitan,0,0,0,0,0,0
4937,Rural,5,36,46,10,449,0
4937,Town,0,0,0,0,0,0
4938,Metropolitan,0,0,0,0,0,0
4938,Rural,7,37,67,17,520,0
4938,Town,0,0,0,0,0,0
4939,Metropolitan,0,0,0,0,0,0
4939,Rural,1,9,5,0,64,0
4939,Town,0,0,0,0,0,0
4940,Metropolitan,0,0,0,0,0,0
4940,Rural,0,19,23,6,251,0
4940,Town,0,0,0,0,0,0
4941,Metropolitan,6,36,59,14,611,0
4941,Rural,0,0,0,0,0,0
4941,Town,0,0,0,0,0,0
4942,Metropolitan,2,24,23,2,256,0
4942,Rural,0,0,0,0,0,0
4942,Town,0,0,0,0,0,0
4943,Metropolitan,0,0,0,0,0,0
4943,Rural,0,15,5,1,25,0
4943,Town,0,0,0,0,0,0
4944,Metropolitan,0,0,0,0,0,0
4944,Rural,3,30,15,8,168,0
4944,Town,0,0,0,0,0,0
4945,Metropolitan,0,0,0,0,0,0
4945,Rural,9,41,38,5,294,0
4945,Town,0,0,0,0,0,0
4946,Metropolitan,0,0,0,0,0,0
4946,Rural,7,45,25,7,296,0
4946,Town,0,0,0,0,0,0
4947,Metropolitan,0,0,0,0,0,0
4947,Rural,1,4,5,1,39,0
4947,Town,0,0,0,0,0,0
4948,Metropolitan,0,0,0,0,0,0
4948,Rural,1,8,2,3,20,0
4948,Town,0,0,0,0,0,0
4949,Metropolitan,0,0,0,0,0,0
4949,Rural,5,22,22,5,210,0
4949,Town,0,0,0,0,0,0
4950,Metropolitan,0,0,0,0,0,0
4950,Rural,7,28,26,4,194,0
4950,Town,0,0,0,0,0,0
4951,Metropolitan,7,33,14,5,143,0
4951,Rural,0,0,0,0,0,0
4951,Town,0,0,0,0,0,0
4952,Metropolitan,0,0,0,0,10,0
4952,Rural,0,0,0,0,0,0
4952,Town,0,0,0,0,0,0
4953,Metropolitan,0,0,0,0,0,0
4953,Rural,12,53,64,14,448,0
4953,Town,0,0,0,0,0,0
4954,Metropolitan,6,43,33,5,208,0
4954,Rural,0,0,0,0,0,0
4954,Town,0,0,0,0,0,0
4955,Metropolitan,8,40,18,3,175,0
4955,Rural,0,0,0,0,0,0
4955,Town,0,0,0,0,0,0
4956,Metropolitan,10,63,38,6,320,0
4956,Rural,0,0,0,0,0,0
4956,Town,0,0,0,0,0,0
4957,Metropolitan,6,29,18,2,88,0
4957,Rural,0,0,0,0,0,0
4957,Town,0,0,0,0,0,0
4958,Metropolitan,12,51,25,7,184,0
4958,Rural,0,0,0,0,0,0
4958,Town,0,0,0,0,0,0
4959,Metropolitan,3,22,15,1,48,0
4959,Rural,0,0,0,0,0,0
4959,Town,0,0,0,0,0,0
4960,Metropolitan,10,32,29,4,182,0
4960,Rural,0,0,0,0,0,0
4960,Town,0,0,0,0,0,0
4961,Metropolitan,0,0,0,0,0,0
4961,Rural,10,59,46,14,459,0
4961,Town,0,0,0,0,0,0
4962,Metropolitan,5,32,41,9,325,0
4962,Rural,0,0,0,0,0,0
4962,Town,0,0,0,0,0,0
4963,Metropolitan,0,0,0,0,0,0
4963,Rural,10,40,36,9,422,0
4963,Town,0,0,0,0,0,0
4964,Metropolitan,0,0,0,0,0,0
4964,Rural,6,27,27,5,173,0
4964,Town,0,0,0,0,0,0
4965,Metropolitan,0,0,0,0,0,0
4965,Rural,4,34,43,8,316,0
4965,Town,0,0,0,0,0,0
4966,Metropolitan,4,34,21,6,142,0
4966,Rural,0,0,0,0,0,0
4966,Town,0,0,0,0,0,0
4967,Metropolitan,5,30,27,6,179,0
4967,Rural,0,0,0,0,0,0
4967,Town,0,0,0,0,0,0
4968,Metropolitan,1,19,4,3,55,0
4968,Rural,0,0,0,0,0,0
4968,Town,0,0,0,0,0,0
4969,Metropolitan,5,23,16,5,108,0
4969,Rural,0,0,0,0,0,0
4969,Town,0,0,0,0,0,0
4970,Metropolitan,5,39,17,5,147,0
4970,Rural,0,0,0,0,0,0
4970,Town,0,0,0,0,0,0
4971,Metropolitan,0,0,0,0,0,0
4971,Rural,2,23,19,1,112,0
4971,Town,0,0,0,0,0,0
4972,Metropolitan,0,0,0,0,0,0
4972,Rural,9,38,29,6,247,0
4972,Town,0,0,0,0,0,0
4973,Metropolitan,0,0,0,0,0,0
4973,Rural,9,27,25,3,155,0
4973,Town,0,0,0,0,0,0
4974,Metropolitan,0,0,0,0,0,0
4974,Rural,5,35,31,9,281,0
4974,Town,0,0,0,0,0,0
4975,Metropolitan,0,0,0,0,0,0
4975,Rural,4,31,12,3,96,0
4975,Town,0,0,0,0,0,0
4976,Metropolitan,0,0,0,0,0,0
4976,Rural,2,23,11,4,87,0
4976,Town,0,0,0,0,0,0
4977,Metropolitan,0,0,0,0,0,0
4977,Rural,6,22,13,8,126,0
4977,Town,0,0,0,0,0,0
4978,Metropolitan,0,0,0,0,0,0
4978,Rural,1,18,17,3,88,0
4978,Town,0,0,0,0,0,0
4979,Metropolitan,0,0,0,0,0,0
4979,Rural,0,5,2,2,11,0
4979,Town,0,0,0,0,0,0
4980,Metropolitan,0,20,6,5,39,0
4980,Rural,0,0,0,0,0,0
4980,Town,0,0,0,0,0,0
4981,Metropolitan,6,28,25,7,258,0
4981,Rural,0,0,0,0,0,0
4981,Town,0,0,0,0,0,0
4982,Metropolitan,1,10,0,2,13,0
4982,Rural,0,0,0,0,0,0
4982,Town,0,0,0,0,0,0
4983,Metropolitan,0,12,2,2,23,0
4983,Rural,0,0,0,0,0,0
4983,Town,0,0,0,0,0,0
4984,Metropolitan,7,33,18,11,203,0
4984,Rural,0,0,0,0,0,0
4984,Town,0,0,0,0,0,0
4985,Metropolitan,6,23,18,1,98,0
4985,Rural,0,0,0,0,0,0
4985,Town,0,0,0,0,0,0
4986,Metropolitan,1,14,2,3,24,0
4986,Rural,0,0,0,0,0,0
4986,Town,0,0,0,0,0,0
4987,Metropolitan,19,74,67,16,653,0
4987,Rural,0,0,0,0,0,0
4987,Town,0,0,0,0,0,0
4988,Metropolitan,0,0,0,0,0,0
4988,Rural,9,30,30,7,276,0
4988,Town,0,0,0,0,0,0
4989,Metropolitan,0,0,0,0,0,0
4989,Rural,0,16,8,2,54,0
4989,Town,0,0,0,0,0,0
4990,Metropolitan,0,0,0,0,0,0
4990,Rural,0,6,5,2,25,0
4990,Town,0,0,0,0,0,0
4991,Metropolitan,0,0,0,0,0,0
4991,Rural,2,16,20,3,69,0
4991,Town,0,0,0,0,0,0
4992,Metropolitan,0,0,0,0,0,0
4992,Rural,5,23,15,5,101,0
4992,Town,0,0,0,0,0,0
4993,Metropolitan,0,0,0,0,0,0
4993,Rural,3,24,26,5,202,0
4993,Town,0,0,0,0,0,0
4994,Metropolitan,0,0,0,0,0,0
4994,Rural,0,11,6,2,36,0
4994,Town,0,0,0,0,0,0
4995,Metropolitan,0,0,0,0,0,0
4995,Rural,1,17,5,3,44,0
4995,Town,0,0,0,0,0,0
4996,Metropolitan,0,0,0,0,0,0
4996,Rural,1,8,2,1,13,0
4996,Town,0,0,0,0,0,0
4997,Metropolitan,0,8,0,1,10,0
4997,Rural,0,0,0,0,0,0
4997,Town,0,0,0,0,0,0
4998,Metropolitan,0,2,0,1,10,0
4998,Rural,0,0,0,0,0,0
4998,Town,0,0,0,0,0,0
4999,Metropolitan,0,0,0,0,0,0
4999,Rural,6,34,20,4,163,0
4999,Town,0,0,0,0,0,0
5000,Metropolitan,0,0,0,0,0,0
5000,Rural,0,12,4,3,56,0
5000,Town,0,0,0,0,0,0
5001,Metropolitan,0,0,0,0,0,0
5001,Rural,0,8,4,2,18,0
5001,Town,0,0,0,0,0,0
5002,Metropolitan,0,0,0,0,0,0
5002,Rural,17,80,65,13,579,0
5002,Town,0,0,0,0,0,0
5003,Metropolitan,0,0,0,0,0,0
5003,Rural,11,40,40,5,291,0
5003,Town,0,0,0,0,0,0
5004,Metropolitan,0,0,0,0,0,0
5004,Rural,6,29,17,4,91,0
5004,Town,0,0,0,0,0,0
5005,Metropolitan,0,0,0,0,0,0
5005,Rural,5,33,20,3,133,0
5005,Town,0,0,0,0,0,0
5006,Metropolitan,0,0,0,0,0,0
5006,Rural,13,71,51,13,443,0
5006,Town,0,0,0,0,0,0
5007,Metropolitan,0,0,0,0,0,0
5007,Rural,1,7,2,1,19,0
5007,Town,0,0,0,0,0,0
5008,Metropolitan,0,0,0,0,0,0
5008,Rural,1,9,3,1,20,0
5008,Town,0,0,0,0,0,0
5009,Metropolitan,0,0,0,0,0,0
5009,Rural,1,12,1,2,10,0
5009,Town,0,0,0,0,0,0
5010,Metropolitan,0,0,0,0,0,0
5010,Rural,8,41,30,10,225,0
5010,Town,0,0,0,0,0,0
5011,Metropolitan,0,0,0,0,0,0
5011,Rural,7,51,43,7,253,0
5011,Town,0,0,0,0,0,0
5012,Metropolitan,0,0,0,0,0,0
5012,Rural,0,11,3,2,29,0
5012,Town,0,0,0,0,0,0
5013,Metropolitan,0,0,0,0,0,0
5013,Rural,0,7,5,5,35,0
5013,Town,0,0,0,0,0,0
5014,Metropolitan,0,0,0,0,0,0
5014,Rural,5,35,32,5,198,0
5014,Town,0,0,0,0,0,0
5015,Metropolitan,0,0,0,0,0,0
5015,Rural,2,20,7,2,70,0
5015,Town,0,0,0,0,0,0
5016,Metropolitan,0,0,0,0,0,0
5016,Rural,12,59,52,16,429,0
5016,Town,0,0,0,0,0,0
5017,Metropolitan,0,0,0,0,0,0
5017,Rural,6,35,15,5,184,0
5017,Town,0,0,0,0,0,0
5018,Metropolitan,0,0,0,0,0,0
5018,Rural,11,56,39,9,251,0
5018,Town,0,0,0,0,0,0
5019,Metropolitan,0,0,0,0,0,0
5019,Rural,1,18,8,2,43,0
5019,Town,0,0,0,0,0,0
5020,Metropolitan,0,0,0,0,0,0
5020,Rural,7,37,25,4,116,0
5020,Town,0,0,0,0,0,0
5021,Metropolitan,0,0,0,0,0,0
5021,Rural,8,41,23,2,191,0
5021,Town,0,0,0,0,0,0
5022,Metropolitan,0,0,0,0,0,0
5022,Rural,4,24,11,0,56,0
5022,Town,0,0,0,0,0,0
5023,Metropolitan,0,0,0,0,0,0
5023,Rural,8,32,19,1,108,0
5023,Town,0,0,0,0,0,0
5024,Metropolitan,0,0,0,0,0,0
5024,Rural,0,15,1,2,17,0
5024,Town,0,0,0,0,0,0
5025,Metropolitan,0,0,0,0,0,0
5025,Rural,4,25,11,3,66,0
5025,Town,0,0,0,0,0,0
5026,Metropolitan,0,0,0,0,0,0
5026,Rural,8,28,26,8,139,0
5026,Town,0,0,0,0,0,0
5027,Metropolitan,0,0,0,0,0,0
5027,Rural,20,74,58,18,479,0
5027,Town,0,0,0,0,0,0
5028,Metropolitan,0,0,0,0,0,0
5028,Rural,3,23,20,2,99,0
5028,Town,0,0,0,0,0,0
5029,Metropolitan,0,0,0,0,0,0
5029,Rural,0,12,2,2,23,0
5029,Town,0,0,0,0,0,0
5030,Metropolitan,0,0,0,0,0,0
