"Measure","2010","2005","2038","Units"
"PopHousehold.01_01_EP_NW",5723,4441,8358,"Population in households in MPO boundary"
"PopHousehold.02_02_WC_Ctr",6080,3978,5977,"Population in households in MPO boundary"
"PopHousehold.03_03_CP_W",6647,5492,11297,"Population in households in MPO boundary"
"PopHousehold.04_04_JACK",5850,6102,7271,"Population in households in MPO boundary"
"PopHousehold.05_05_WMED_NE",5883,4428,4652,"Population in households in MPO boundary"
"PopHousehold.06_06_EMED_NE",2977,3323,15280,"Population in households in MPO boundary"
"PopHousehold.07_07_PHX_Ctr",7739,6936,8751,"Population in households in MPO boundary"
"PopHousehold.08_08_TAL_Ctr",6587,6621,8696,"Population in households in MPO boundary"
"PopHousehold.09_09_ASH_N",4434,4804,6520,"Population in households in MPO boundary"
"PopHousehold.10_10_TOLO",1523,1140,906,"Population in households in MPO boundary"
"PopHousehold.11_11_NMED_N",3945,3928,11841,"Population in households in MPO boundary"
"PopHousehold.09_12_ASH_Ctr",4431,5501,5898,"Population in households in MPO boundary"
"PopHousehold.03_13_CP_E",3990,3395,7090,"Population in households in MPO boundary"
"PopHousehold.05_14_WMED_SE",4304,4406,8024,"Population in households in MPO boundary"
"PopHousehold.05_15_WMED_E",5144,3672,3235,"Population in households in MPO boundary"
"PopHousehold.06_16_EMED_NW",6866,6527,6273,"Population in households in MPO boundary"
"PopHousehold.06_17_EMED_SW",5496,6347,7644,"Population in households in MPO boundary"
"PopHousehold.11_18_NMED_SW",4474,3979,3985,"Population in households in MPO boundary"
"PopHousehold.09_19_ASH_SW",5163,6571,7254,"Population in households in MPO boundary"
"PopHousehold.06_20_EMED_N",5953,7051,9321,"Population in households in MPO boundary"
"PopHousehold.01_21_EP_SE",4096,3709,8950,"Population in households in MPO boundary"
"PopHousehold.02_22_WC_S",3519,2305,2699,"Population in households in MPO boundary"
"PopHousehold.06_23_EMED_Ctr",2529,3898,4348,"Population in households in MPO boundary"
"PopHousehold.03_24_CP_N",3902,3380,3895,"Population in households in MPO boundary"
"PopHousehold.03_25_CP_S",5333,5105,5113,"Population in households in MPO boundary"
"PopHousehold.05_26_WMED_NW",4843,5071,6987,"Population in households in MPO boundary"
"PopHousehold.05_27_WMED_Ctr",3787,3074,4219,"Population in households in MPO boundary"
"PopHousehold.06_28_EMED_SE",2021,2823,19407,"Population in households in MPO boundary"
"PopHousehold.07_29_PHX_W",1397,1446,1069,"Population in households in MPO boundary"
"PopHousehold.07_30_PHX_E",814,1096,1379,"Population in households in MPO boundary"
"PopHousehold.09_31_ASH_CtrE",4695,5161,8490,"Population in households in MPO boundary"
"PopHousehold.11_32_NMED_SE",3915,4140,4872,"Population in households in MPO boundary"
"PopHousehold.08_33_TAL_E",894,1032,803,"Population in households in MPO boundary"
"PopHousehold.08_34_TAL_W",1169,1382,1043,"Population in households in MPO boundary"
"PopHousehold.09_35_ASH_E",1835,2055,1876,"Population in households in MPO boundary"
"PopHousehold.09_36_ASH_NW",4139,4833,6677,"Population in households in MPO boundary"
"PopHousehold.05_37_WMED_SW",5886,6122,8092,"Population in households in MPO boundary"
"PopHousehold.05_38_WMED_ESE",4497,3761,3187,"Population in households in MPO boundary"
"PopHousehold.06_39_EMED_W",5631,6145,5881,"Population in households in MPO boundary"
"PopGroupQtr.01_01_EP_NW",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.02_02_WC_Ctr",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.03_03_CP_W",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.04_04_JACK",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.05_05_WMED_NE",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.06_06_EMED_NE",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.07_07_PHX_Ctr",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.08_08_TAL_Ctr",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.09_09_ASH_N",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.10_10_TOLO",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.11_11_NMED_N",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.09_12_ASH_Ctr",1117,773,1993,"Population in group quarters in MPO boundary"
"PopGroupQtr.03_13_CP_E",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.05_14_WMED_SE",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.05_15_WMED_E",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.06_16_EMED_NW",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.06_17_EMED_SW",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.11_18_NMED_SW",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.09_19_ASH_SW",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.06_20_EMED_N",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.01_21_EP_SE",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.02_22_WC_S",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.06_23_EMED_Ctr",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.03_24_CP_N",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.03_25_CP_S",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.05_26_WMED_NW",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.05_27_WMED_Ctr",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.06_28_EMED_SE",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.07_29_PHX_W",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.07_30_PHX_E",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.09_31_ASH_CtrE",4,3,7,"Population in group quarters in MPO boundary"
"PopGroupQtr.11_32_NMED_SE",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.08_33_TAL_E",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.08_34_TAL_W",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.09_35_ASH_E",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.09_36_ASH_NW",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.05_37_WMED_SW",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.05_38_WMED_ESE",0,0,0,"Population in group quarters in MPO boundary"
"PopGroupQtr.06_39_EMED_W",0,0,0,"Population in group quarters in MPO boundary"
"IncomeCapHousehold.01_01_EP_NW",19967.5524863826,17868.6339111032,20543.8867739893,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.02_02_WC_Ctr",16601.2219283212,9430.26745625708,12311.1013679796,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.03_03_CP_W",23846.2690792582,25029.5387743215,27812.0261503836,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.04_04_JACK",29547.3304148754,30167.3190522063,34236.9202404571,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_05_WMED_NE",15299.481573217,9481.10159667564,11531.5869789106,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_06_EMED_NE",32222.0634490485,32844.9124403498,36407.6875661512,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.07_07_PHX_Ctr",17734.1627107822,17692.531712822,20941.4810741138,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.08_08_TAL_Ctr",16747.1737900649,16421.8403643704,19209.4171175335,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_09_ASH_N",33004.925614267,32185.4092114458,36230.1605716871,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.10_10_TOLO",19461.4094366674,22604.4836909464,27521.3214280051,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.11_11_NMED_N",22653.0202024324,21728.4909546884,24154.3336107499,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_12_ASH_Ctr",21006.1733457878,20315.2552659143,22811.5644613254,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.03_13_CP_E",18538.8685866365,18956.7309884578,22569.6785102646,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_14_WMED_SE",20230.6109124914,21718.5068922807,25358.9181782472,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_15_WMED_E",9854.41266373821,5610.16427971034,7058.26591519078,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_16_EMED_NW",15127.4510603903,11094.7242923025,13197.3176553193,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_17_EMED_SW",26255.6714060498,25593.144105562,29118.5799695615,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.11_18_NMED_SW",18500.0261345165,16036.9409331275,18019.539494016,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_19_ASH_SW",31398.624037818,32232.2329529462,36241.8754620617,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_20_EMED_N",23601.6484678575,25394.9191667813,28890.5037925416,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.01_21_EP_SE",21207.8898540003,20583.6329990311,24741.9493988596,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.02_22_WC_S",18096.2785070429,12004.1165111804,15416.9895609232,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_23_EMED_Ctr",34988.912541639,31992.7707361743,35629.7233511841,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.03_24_CP_N",18994.2790176549,17731.67953839,20956.8824392441,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.03_25_CP_S",16988.2524467467,17475.2002026755,20609.8404168958,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_26_WMED_NW",26478.2682535507,27737.1136374964,31507.7459268025,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_27_WMED_Ctr",18795.064224047,15396.7814716139,18469.7092196704,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_28_EMED_SE",38532.32792902,36772.9215007309,41063.4507371341,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.07_29_PHX_W",26167.3339137384,27466.3386696285,31420.3485897662,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.07_30_PHX_E",26261.2731687786,26403.4513491703,29198.0767002887,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_31_ASH_CtrE",26922.897087876,27543.8634142888,30517.754806842,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.11_32_NMED_SE",20558.7600902805,21631.5505889733,25218.6857945546,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.08_33_TAL_E",27102.5277324779,27676.8577025367,30386.7714011199,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.08_34_TAL_W",28629.4999086327,28088.697192629,31688.0398653505,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_35_ASH_E",31499.9747301977,31862.8513296702,35627.8045432635,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_36_ASH_NW",28257.1134450231,29593.6257508958,32311.3392119847,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_37_WMED_SW",22046.6114059538,23999.5943624494,26904.0381310977,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_38_WMED_ESE",12531.843186192,7548.43780917561,9332.65662196551,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_39_EMED_W",23404.0294247968,24214.9657628773,26781.6338815307,"Average annual per capita income of MPO households in 2005 dollars"
"DvmtCapHousehold.01_01_EP_NW",22.337883607972,21.9757504606272,21.3425194389522,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.02_02_WC_Ctr",19.8767320256676,15.0060928359458,15.9777822439507,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.03_03_CP_W",24.624145313283,25.7472166525579,25.2677611095721,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.04_04_JACK",28.0314701198386,28.4200145252973,28.6804693585386,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_05_WMED_NE",18.6785244615633,15.2280410993948,16.0526827013601,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_06_EMED_NE",30.1331087553278,30.6606680313201,28.9916340893397,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.07_07_PHX_Ctr",20.848144116098,21.3641528860119,21.2231129386636,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.08_08_TAL_Ctr",20.3000988450317,20.8432498270162,20.6917337685826,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.09_09_ASH_N",29.1996560110425,29.6886458448539,29.4598782424872,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.10_10_TOLO",22.5920204082122,25.5165599767472,25.9129329779098,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.11_11_NMED_N",25.1517591792094,25.3728449696014,24.6382007955652,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.09_12_ASH_Ctr",23.1891737330371,22.1956401112309,21.3811081615797,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.03_13_CP_E",21.8934804714978,23.0120998013706,22.9232870006235,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_14_WMED_SE",23.0340299151386,23.8592959389152,24.3912478973504,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_15_WMED_E",13.916981287667,10.2694040013243,11.4611085618131,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_16_EMED_NW",18.6034385216102,16.6338137430304,17.0837940601271,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_17_EMED_SW",26.6169330076309,26.0466556274458,26.362296935903,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.11_18_NMED_SW",21.6895375291096,20.9073321597448,20.6569097771281,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.09_19_ASH_SW",28.0367938060914,28.5169667626941,28.4348601012035,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_20_EMED_N",24.1615938582404,25.0833490239374,25.3181265321668,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.01_21_EP_SE",24.2205868141758,24.1772053818718,24.1630961789708,"Average Percapita DVMT of MPO households"
